chr7:93928348-93928567,NM_000089$COL1A2$chr7$94023872$+,0.42
chr9:132369856-132370376,NM_000113$TOR1A$chr9$132586441$-,0.36
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.33
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.33
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.55
chr17:45302836-45303175,NM_000212$ITGB3$chr17$45331207$+,0.41
chr16:68271348-68271876,NM_000229$LCAT$chr16$67978015$-,0.31
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.43
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.45
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.42
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.51
chr17:40670495-40670831,NM_000413$HSD17B1$chr17$40703983$+,0.51
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.33
chr10:81959510-81960003,NM_000429$MAT1A$chr10$82049434$-,0.33
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.45
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.43
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.34
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.61
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.48
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.5
chr12:102909608-102909974,NM_000618$IGF1$chr12$102874378$-%NM_001111283$IGF1$chr12$102874378$-%NM_001111285$IGF1$chr12$102874378$-,0.32
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.34
chr12:15105208-15105676,NM_000900$MGP$chr12$15038853$-%NM_001190839$MGP$chr12$15038853$-,0.3
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.58
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.31
chr11:35188303-35189153,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.39
chr11:122049218-122049681,NM_001001786$BLID$chr11$121986923$-,0.34
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.82
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.42
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.45
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.45
chr17:45302836-45303175,NM_001002841$MYL4$chr17$45286427$+,0.51
chr17:42620579-42620851,NM_001002909$GPATCH8$chr17$42580957$-,0.37
chr1:29451057-29451462,NM_001003682$TMEM200B$chr1$29450421$-,0.33
chr7:100042030-100042585,NM_001004323$C7orf61$chr7$100061894$-,0.35
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.45
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.44
chr2:220385870-220386219,NM_001005209$TMEM198$chr2$220408744$+,0.52
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.37
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.38
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.34
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.78
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.39
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.38
chr6:30845366-30845734,NM_001010909$MUC21$chr6$30951484$+,0.37
chr17:38264417-38264842,NM_001012241$MSL1$chr17$38278789$+,0.61
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.46
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.32
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.52
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.53
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.46
chr9:131937094-131937487,NM_001012715$C9orf106$chr9$132083294$+,0.45
chr10:81959510-81960003,NM_001012973$PLAC9$chr10$81892257$+,0.45
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.39
chr1:16087189-16087372,NM_001013641$TMEM82$chr1$16068986$+,0.35
chr2:85664544-85665596,NM_001013649$C2orf68$chr2$85839179$-,0.34
chr10:79291885-79292096,NM_001014797$KCNMA1$chr10$79397577$-%NM_001271518$KCNMA1$chr10$79397577$-%NM_001161352$KCNMA1$chr10$79397577$-%NM_002247$KCNMA1$chr10$79397577$-%NM_001161353$KCNMA1$chr10$79397577$-%NM_001271519$KCNMA1$chr10$79397577$-%NM_001271520$KCNMA1$chr10$79397577$-%NM_001271522$KCNMA1$chr10$79397577$-%NM_001271521$KCNMA1$chr10$79397577$-,0.43
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.47
chr1:215130656-215131050,NM_001017424$KCNK2$chr1$215178884$+,0.42
chr11:11998818-11999068,NM_001018057$DKK3$chr11$12030186$-,0.33
chr1:153583449-153583810,NM_001024211$S100A13$chr1$153600117$-,0.47
chr1:153583449-153583810,NM_001024212$S100A13$chr1$153599744$-,0.4
chr1:153583449-153583810,NM_001024213$S100A13$chr1$153599524$-,0.38
chr1:16087189-16087372,NM_001024215$FBLIM1$chr1$16090993$+,0.35
chr1:16087189-16087372,NM_001024216$FBLIM1$chr1$16091458$+,0.32
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.63
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.54
chr19:8488784-8489136,NM_001031$RPS28$chr19$8386383$+,0.31
chr2:192544982-192545232,NM_001031716$NABP1$chr2$192542860$+,0.45
chr6:30651242-30651620,NM_001031722$ATAT1$chr6$30594662$+,0.49
chr2:85664544-85665596,NM_001031738$TMEM150A$chr2$85829822$-,0.37
chr19:44269192-44269953,NM_001033719$ZNF404$chr19$44384288$-,0.41
chr2:10260365-10260994,NM_001034$RRM2$chr2$10262862$+,0.35
chr9:130329548-130329691,NM_001035534$FAM129B$chr9$130341286$-,0.5
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.42
chr19:44269192-44269953,NM_001037813$ZNF284$chr19$44576296$+,0.35
chr2:172960097-172960530,NM_001038493$DLX1$chr2$172950207$+%NM_178120$DLX1$chr2$172950207$+,0.41
chr20:3788108-3788452,NM_001039140$C20orf27$chr20$3748452$-%NM_001258429$C20orf27$chr20$3748452$-%NM_001258430$C20orf27$chr20$3748452$-,0.61
chr22:38143248-38143734,NM_001039141$TRIOBP$chr22$38092994$+,0.36
chr22:38148564-38148886,NM_001039141$TRIOBP$chr22$38092994$+,0.41
chr1:26827232-26827869,NM_001039775$AIM1L$chr1$26680621$-,0.33
chr19:2165096-2165788,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.31
chr19:1172839-1173266,NM_001039848$GPX4$chr19$1104648$+,0.35
chr5:145827727-145827826,NM_001040006$TCERG1$chr5$145826872$+%NM_006706$TCERG1$chr5$145826872$+,0.67
chr9:131007254-131007504,NM_001040011$SWI5$chr9$131038424$+,0.49
chr3:138634319-138634690,NM_001040061$FOXL2NB$chr3$138666075$+,0.5
chr21:34752926-34753284,NM_001040192$DNAJC28$chr21$34864030$-,0.36
chr9:18490587-18490949,NM_001040272$ADAMTSL1$chr9$18474078$+%NM_052866$ADAMTSL1$chr9$18474078$+,0.39
chr2:202560879-202561324,NM_001044385$TMEM237$chr2$202508252$-,0.62
chr9:138348639-138348707,NM_001048265$C9orf116$chr9$138391761$-%NM_144654$C9orf116$chr9$138391761$-,0.42
chr20:23031353-23032100,NM_001052$SSTR4$chr20$23016056$+,0.32
chr3:53304049-53304491,NM_001064$TKT$chr3$53290130$-%NM_001135055$TKT$chr3$53290130$-%NM_001258028$TKT$chr3$53290130$-,0.33
chr17:38601076-38601487,NM_001067$TOP2A$chr17$38574202$-,0.55
chr17:40670495-40670831,NM_001070$TUBG1$chr17$40761357$+,0.39
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.58
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.45
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.53
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.66
chr11:65259930-65260851,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.31
chr11:65261229-65261625,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.3
chr14:23293879-23294567,NM_001077352$RBM23$chr14$23388396$-%NM_001077351$RBM23$chr14$23388396$-%NM_018107$RBM23$chr14$23388396$-,0.31
chr14:23449757-23450231,NM_001077352$RBM23$chr14$23388396$-%NM_001077351$RBM23$chr14$23388396$-%NM_018107$RBM23$chr14$23388396$-,0.45
chr16:30825606-30826012,NM_001080417$ZNF629$chr16$30798523$-,0.34
chr1:1840449-1840835,NM_001080484$CFAP74$chr1$1935276$-,0.42
chr19:1855247-1855761,NM_001080488$ONECUT3$chr19$1753661$+,0.3
chr7:5609541-5610012,NM_001080495$TNRC18$chr7$5463177$-,0.38
chr15:41953918-41954236,NM_001080541$MGA$chr15$41952609$+%NM_001164273$MGA$chr15$41952609$+,0.56
chr12:120669025-120669761,NM_001080855$PXN$chr12$120703574$-%NM_002859$PXN$chr12$120703574$-%NM_001243756$PXN$chr12$120703574$-,0.5
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.42
chr16:3156518-3156937,NM_001083601$NAA60$chr16$3493667$+,0.34
chr10:104562998-104563277,NM_001083913$WBP1L$chr10$104503726$+,0.49
chr7:100760673-100761017,NM_001084$PLOD3$chr7$100861011$-,0.43
chr1:59281873-59282217,NM_001085487$MYSM1$chr1$59165747$-,0.5
chr1:16087189-16087372,NM_001089591$UQCRHL$chr1$16134194$-,0.46
chr12:7000184-7000641,NM_001098536$USP5$chr12$6961284$+,0.54
chr19:18402387-18403564,NM_001098818$PDE4C$chr19$18337285$-,0.47
chr19:18402387-18403564,NM_001098819$PDE4C$chr19$18335303$-,0.42
