chr11:118187372-118187677,NM_000073$CD3G$chr11$118215058$+,0.6
chrX:135776574-135776739,NM_000074$CD40LG$chrX$135730335$+,0.46
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.48
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.31
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:132772679-132773108,NM_000113$TOR1A$chr9$132586441$-,0.38
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.63
chr13:103249969-103250343,NM_000123$ERCC5$chr13$103498190$+,0.31
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.31
chr19:10346765-10347120,NM_000201$ICAM1$chr19$10381516$+,0.36
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.52
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.39
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.35
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.45
chr5:150464543-150466084,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.33
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.47
chr16:27329776-27330351,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.31
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.52
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.35
chr1:226878935-226879345,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.34
chr1:226896121-226896509,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.33
chr9:130733227-130733464,NM_000476$AK1$chr9$130640022$-,0.31
chr16:88771579-88772211,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.38
chr19:12724614-12724901,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.38
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.37
chr1:115605746-115606114,NM_000549$TSHB$chr1$115572444$+,0.32
chr1:115627657-115627928,NM_000549$TSHB$chr1$115572444$+,0.41
chr1:111211165-111211475,NM_000560$CD53$chr1$111415721$+,0.3
chr9:117131457-117132230,NM_000607$ORM1$chr9$117085302$+,0.4
chr9:117131457-117132230,NM_000608$ORM2$chr9$117092068$+,0.49
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.4
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.37
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.32
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.3
chr19:41814398-41814719,NM_000660$TGFB1$chr19$41859838$-,0.3
chr1:203259429-203259985,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.3
chr3:52287340-52287625,NM_000688$ALAS1$chr3$52232098$+%NM_199166$ALAS1$chr3$52232098$+,0.46
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.32
chr1:116920378-116921129,NM_000701$ATP1A1$chr1$116915794$+,0.33
chr19:41804006-41804567,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.34
chr19:41814398-41814719,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.44
chr11:118187372-118187677,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.6
chr11:118187372-118187677,NM_000733$CD3E$chr11$118175294$+,0.62
chr1:167419889-167420655,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.46
chr1:167424728-167425462,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.3
chr1:167458424-167459120,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.5
chr1:167461792-167462175,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.53
chr9:136574282-136574774,NM_000787$DBH$chr9$136501484$+,0.38
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.36
chr22:37518077-37518635,NM_000878$IL2RB$chr22$37545962$-,0.37
chr2:182177649-182177833,NM_000885$ITGA4$chr2$182321618$+,0.44
chr2:182331950-182332387,NM_000885$ITGA4$chr2$182321618$+,0.38
chr12:96589359-96589977,NM_000895$LTA4H$chr12$96429439$-,0.3
chr12:96635574-96636027,NM_000895$LTA4H$chr12$96429439$-,0.31
chr2:68472906-68473226,NM_000945$PPP3R1$chr2$68479651$-,0.44
chr19:14617819-14618098,NM_000955$PTGER1$chr19$14586174$-,0.43
chr17:38475638-38476939,NM_000964$RARA$chr17$38465422$+,0.33
chr17:38481659-38482183,NM_000964$RARA$chr17$38465422$+,0.3
chr16:89380978-89381130,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.41
chr16:89382399-89382987,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.41
chr1:6088225-6088518,NM_000983$RPL22$chr1$6259679$-,0.31
chr19:55850120-55850505,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.42
chr14:50090977-50091033,NM_001001$RPL36AL$chr14$50087403$-,0.37
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.36
chr11:35061713-35062540,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.49
chr11:35066599-35067152,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.4
