chr17:6925152-6925653,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.32
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.36
chr7:94022848-94022915,NM_000089$COL1A2$chr7$94023872$+,0.39
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.33
chr13:78571947-78572062,NM_000115$EDNRB$chr13$78549664$-,0.38
chr9:130461605-130461892,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.34
chr13:103412083-103412182,NM_000123$ERCC5$chr13$103498190$+,0.38
chr16:89683162-89683271,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.36
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.3
chr21:46266948-46267089,NM_000211$ITGB2$chr21$46340965$-,0.43
chr17:39735892-39736012,NM_000226$KRT9$chr17$39728310$-,0.47
chr16:68049692-68049950,NM_000229$LCAT$chr16$67978015$-,0.44
chr19:48648975-48649130,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.51
chr3:46913674-46914029,NM_000258$MYL3$chr3$46904973$-,0.71
chr1:171712214-171712716,NM_000261$MYOC$chr1$171621773$-,0.3
chr16:2006829-2006953,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.39
chr16:8976100-8976296,NM_000303$PMM2$chr16$8891669$+,0.4
chr3:46913674-46914029,NM_000316$PTH1R$chr3$46919235$+,0.43
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.49
chr17:70103648-70103780,NM_000346$SOX9$chr17$70117160$+,0.46
chr17:70113355-70113523,NM_000346$SOX9$chr17$70117160$+,0.34
chr10:127440633-127440786,NM_000375$UROS$chr10$127511837$-,0.31
chr12:48701216-48701352,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.3
chr6:36628616-36629003,NM_000389$CDKN1A$chr6$36646455$+,0.47
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.4
chr16:27386500-27386691,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.38
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.39
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.38
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.45
