chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.41
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.3
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.35
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.44
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.32
chr12:58238225-58238735,NM_000075$CDK4$chr12$58146230$-,0.32
chr12:58283417-58283685,NM_000075$CDK4$chr12$58146230$-,0.35
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.37
chr7:93997588-93997985,NM_000089$COL1A2$chr7$94023872$+,0.7
chr9:137367331-137367474,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.3
chr2:38333760-38333892,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.34
chr9:132331590-132331738,NM_000113$TOR1A$chr9$132586441$-,0.32
chr9:132359283-132359664,NM_000113$TOR1A$chr9$132586441$-,0.38
chr9:132460473-132461091,NM_000113$TOR1A$chr9$132586441$-,0.49
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.42
chr2:127840546-127840814,NM_000122$ERCC3$chr2$128051752$-,0.39
chr2:127841716-127842041,NM_000122$ERCC3$chr2$128051752$-,0.36
chr2:127844543-127844919,NM_000122$ERCC3$chr2$128051752$-,0.39
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.49
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.51
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.66
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.43
chr11:118784118-118784508,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.35
chr11:118791529-118792348,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.51
chr12:114833369-114833814,NM_000192$TBX5$chr12$114846247$-%NM_080717$TBX5$chr12$114846247$-,0.31
chr10:100120877-100121283,NM_000195$HPS1$chr10$100206704$-%NM_182639$HPS1$chr10$100206704$-,0.36
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.44
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.62
chr17:45609469-45609601,NM_000212$ITGB3$chr17$45331207$+,0.39
chr12:53359181-53359363,NM_000224$KRT18$chr12$53342842$+,0.32
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.37
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.35
chr17:33786708-33787098,NM_000286$PEX12$chr17$33905656$-,0.32
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.41
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.32
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.43
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.4
chr2:190075572-190075716,NM_000393$COL5A2$chr2$190044605$-,0.42
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.38
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.3
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.51
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.57
chr5:149379132-149379170,NM_000440$PDE6A$chr5$149324356$-,0.32
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.39
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.31
chr2:234615498-234615635,NM_000463$UGT1A1$chr2$234668918$+,0.37
chr2:234670163-234670438,NM_000463$UGT1A1$chr2$234668918$+,0.37
chr2:234673088-234673246,NM_000463$UGT1A1$chr2$234668918$+,0.46
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.63
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.49
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.42
chr16:88919657-88920044,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.33
chr7:27206716-27206932,NM_000522$HOXA13$chr7$27239725$-,0.72
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.58
chr12:6178640-6178845,NM_000552$VWF$chr12$6233836$-,0.4
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.45
chr20:33906285-33906606,NM_000557$GDF5$chr20$34025970$-,0.34
chr2:113638257-113639193,NM_000576$IL1B$chr2$113594356$-,0.52
chr4:74549349-74549563,NM_000584$CXCL8$chr4$74606222$+,0.41
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.47
chr7:100765253-100766084,NM_000602$SERPINE1$chr7$100770369$+,0.3
chr9:117080236-117080340,NM_000607$ORM1$chr9$117085302$+,0.38
chr9:117080236-117080340,NM_000608$ORM2$chr9$117092068$+,0.5
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.5
chr14:96570939-96571330,NM_000623$BDKRB2$chr14$96671134$+,0.49
chr19:41729438-41729579,NM_000660$TGFB1$chr19$41859838$-,0.32
chr4:38859134-38859762,NM_000661$RPL9$chr4$39460568$-,0.39
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.33
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.37
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.32
chr1:112058803-112059167,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.3
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.48
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.39
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.36
chr11:46264726-46265198,NM_000741$CHRM4$chr11$46408107$-,0.31
chr11:46270167-46270467,NM_000741$CHRM4$chr11$46408107$-,0.31
chr1:110420039-110420145,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.45
chr17:61538235-61538385,NM_000789$ACE$chr17$61554421$+,0.41
