chr11:116679644-116679851,NM_000039$APOA1$chr11$116708338$-,0.32
chr1:236022682-236022818,NM_000081$LYST$chr1$236030227$-,0.4
chr3:48651627-48651919,NM_000094$COL7A1$chr3$48632593$-,0.3
chr5:149110836-149111455,NM_000112$SLC26A2$chr5$149340299$+,0.37
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.45
chr9:34630838-34631031,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.4
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.57
chr20:10652083-10652420,NM_000214$JAG1$chr20$10654694$-,0.32
chr12:53261473-53261693,NM_000224$KRT18$chr12$53342842$+,0.35
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.39
chr17:39735892-39736012,NM_000226$KRT9$chr17$39728310$-,0.49
chr7:116356493-116356879,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.37
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.61
chr7:95179507-95179842,NM_000305$PON2$chr7$95064384$-%NM_001018161$PON2$chr7$95064384$-,0.45
chr16:23291084-23291445,NM_000336$SCNN1B$chr16$23313590$+,0.46
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.32
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.37
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.34
chr17:39003172-39003257,NM_000421$KRT10$chr17$38978863$-,0.46
chr17:39735892-39736012,NM_000422$KRT17$chr17$39780882$-,0.49
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.56
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.72
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.55
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.53
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.3
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.48
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.37
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.31
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.41
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.45
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.43
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.57
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.34
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.33
chr20:1310858-1311228,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.5
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.49
chr12:96589359-96589977,NM_000895$LTA4H$chr12$96429439$-,0.31
chr12:96592675-96593197,NM_000895$LTA4H$chr12$96429439$-,0.38
chr1:153583449-153583810,NM_000906$NPR1$chr1$153651163$+,0.4
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.63
chr1:93427945-93428408,NM_000969$RPL5$chr1$93297593$+,0.35
chr19:57020241-57020583,NM_001001668$ZNF470$chr19$57078889$+,0.32
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.31
chr22:50743436-50743850,NM_001001794$DENND6B$chr22$50765489$-,0.53
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.38
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.4
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.56
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.38
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.46
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.34
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.39
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.63
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.31
chr19:57020241-57020583,NM_001005850$ZNF835$chr19$57183123$-,0.32
chr1:93427945-93428408,NM_001006605$FAM69A$chr1$93427079$-%NM_001252269$FAM69A$chr1$93427079$-%NM_001252270$FAM69A$chr1$93427079$-%NM_001252273$FAM69A$chr1$93427079$-,0.5
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.37
chr2:20407883-20408194,NM_001006946$SDC1$chr2$20425194$-,0.47
chr2:20417309-20417694,NM_001006946$SDC1$chr2$20425194$-,0.31
chr19:9733198-9733520,NM_001008727$ZNF121$chr19$9695209$-,0.32
chr20:10652083-10652420,NM_001009608$SLX4IP$chr20$10415950$+,0.34
chr22:45543738-45543876,NM_001009880$KIAA0930$chr22$45636650$-,0.67
chr6:89744158-89744669,NM_001010853$PM20D2$chr6$89855768$+,0.31
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.36
chr6:35693475-35694027,NM_001010886$CLPSL1$chr6$35748830$+,0.45
chr1:2574343-2574764,NM_001010926$HES5$chr1$2461684$-,0.38
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.73
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.33
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.39
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.32
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.32
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.48
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.34
