chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr11:57371918-57372022,NM_000062$SERPING1$chr11$57365026$+,0.48
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.39
chr11:47421735-47422128,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.37
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.39
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.39
chr1:24235925-24236209,NM_000147$FUCA1$chr1$24194859$-,0.46
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.45
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.3
chr19:10519571-10519867,NM_000201$ICAM1$chr19$10381516$+,0.37
chr17:73854851-73855120,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.38
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.35
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.41
chr16:10962462-10962962,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.53
chr17:56410599-56410851,NM_000250$MPO$chr17$56358296$-,0.31
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.33
chr11:47421735-47422128,NM_000256$MYBPC3$chr11$47374253$-,0.34
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.6
chr20:23140057-23140426,NM_000361$THBD$chr20$23030301$-,0.37
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.35
chr22:37258335-37258758,NM_000395$CSF2RB$chr22$37309674$+,0.48
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.54
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.53
chr8:145087499-145087624,NM_000445$PLEC$chr8$145050913$-,0.6
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.65
chr19:1942586-1943099,NM_000479$AMH$chr19$2249112$+,0.3
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.46
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.38
chr19:2332363-2332647,NM_000479$AMH$chr19$2249112$+,0.44
chr11:10436257-10436513,NM_000480$AMPD3$chr11$10472223$+,0.67
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.42
chr16:88866491-88866710,NM_000512$GALNS$chr16$88923374$-,0.33
chr16:89045543-89045751,NM_000512$GALNS$chr16$88923374$-,0.31
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.36
chr1:154154606-154155027,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.32
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.5
chr19:41831643-41832527,NM_000660$TGFB1$chr19$41859838$-,0.67
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.53
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.77
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.52
chr11:46258702-46259233,NM_000741$CHRM4$chr11$46408107$-,0.37
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.71
chr10:135342737-135342867,NM_000773$CYP2E1$chr10$135340866$+,0.61
chr12:58134915-58135263,NM_000785$CYP27B1$chr12$58160976$-,0.49
chr11:71936800-71937067,NM_000802$FOLR1$chr11$71900958$+,0.31
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.51
chr8:145087499-145087624,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.54
chr2:232046537-232047112,NM_000867$HTR2B$chr2$231989824$-,0.53
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.66
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.54
chr20:62685313-62685625,NM_000913$OPRL1$chr20$62711470$+%NM_182647$OPRL1$chr20$62711470$+,0.58
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.33
chr9:140134697-140134985,NM_000954$PTGDS$chr9$139871955$+,0.3
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.6
chr19:18134654-18135106,NM_000980$RPL18A$chr19$17970686$+,0.34
chrX:118819274-118819809,NM_001000$RPL39$chrX$118925622$-,0.32
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.62
chr19:39894353-39894945,NM_001001563$TIMM50$chr19$39971051$+,0.33
chr7:141512676-141512822,NM_001001656$OR9A4$chr7$141618675$+,0.46
chr22:50629840-50630128,NM_001001694$IL17REL$chr22$50451055$-,0.33
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.31
chr22:50629840-50630128,NM_001001794$DENND6B$chr22$50765489$-,0.38
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.37
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.54
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.34
chr21:36419290-36419780,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.4
chr10:8103293-8103465,NM_001002295$GATA3$chr10$8096666$+%NM_002051$GATA3$chr10$8096666$+,0.52
chr10:8103619-8104019,NM_001002295$GATA3$chr10$8096666$+%NM_002051$GATA3$chr10$8096666$+,0.42
chr17:42589268-42589584,NM_001002909$GPATCH8$chr17$42580957$-,0.43
chr6:31702368-31703528,NM_001003693$LY6G6F$chr6$31674683$+,0.33
chr6:31705604-31706142,NM_001003693$LY6G6F$chr6$31674683$+,0.34
chr6:7058764-7058925,NM_001003699$RREB1$chr6$7108085$+%NM_001003700$RREB1$chr6$7108085$+%NM_001003698$RREB1$chr6$7108085$+,0.45
chr6:7074033-7074425,NM_001003699$RREB1$chr6$7108085$+%NM_001003700$RREB1$chr6$7108085$+%NM_001003698$RREB1$chr6$7108085$+,0.46
chr21:26952057-26952278,NM_001003703$ATP5J$chr21$27107965$-%NM_001003701$ATP5J$chr21$27107965$-%NM_001003696$ATP5J$chr21$27107965$-%NM_001003697$ATP5J$chr21$27107965$-%NM_001685$ATP5J$chr21$27107965$-,0.35
chr15:40373777-40374114,NM_001003940$BMF$chr15$40401075$-,0.34
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.32
chr15:40397040-40397227,NM_001003940$BMF$chr15$40401075$-,0.38
chr15:40391032-40391342,NM_001003942$BMF$chr15$40398287$-,0.36
chr15:40397040-40397227,NM_001003942$BMF$chr15$40398287$-,0.39
chr15:40373777-40374114,NM_001003943$BMF$chr15$40401085$-,0.36
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.32
chr15:40397040-40397227,NM_001003943$BMF$chr15$40401085$-,0.38
chr16:16214258-16214439,NM_001004067$NOMO3$chr16$16326388$+,0.45
chr1:156251648-156251762,NM_001004319$VHLL$chr1$156269428$-,0.58
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.6
chr10:17467799-17468377,NM_001004470$ST8SIA6$chr10$17496254$-,0.34
chr10:17470783-17471060,NM_001004470$ST8SIA6$chr10$17496254$-,0.38
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.69
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.52
