chr8:37738160-37738666,NM_000025$ADRB3$chr8$37824184$-,0.32
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.34
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.52
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.49
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.64
chr21:45080522-45080871,NM_000100$CSTB$chr21$45196256$-,0.32
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.47
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.41
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.34
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.36
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.3
chr17:78238527-78238862,NM_000199$SGSH$chr17$78194199$-,0.32
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.32
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.52
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.38
chr17:33863726-33864140,NM_000286$PEX12$chr17$33905656$-,0.53
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.48
chr8:78067256-78067767,NM_000318$PEX2$chr8$77912524$-%NM_001079867$PEX2$chr8$77912524$-,0.38
chr13:49145630-49145973,NM_000321$RB1$chr13$48877882$+,0.3
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.62
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.36
chrX:48571837-48572283,NM_000377$WAS$chrX$48542185$+,0.47
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.42
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.39
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.46
chr16:27248798-27249418,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.41
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.36
chrX:153233137-153233308,NM_000425$L1CAM$chrX$153141500$-,0.42
chr5:41845041-41845055,NM_000436$OXCT1$chr5$41870791$-,0.4
chr1:26452850-26453250,NM_000437$PAFAH2$chr1$26324648$-,0.42
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.34
chr1:206931189-206931520,NM_000572$IL10$chr1$206945839$-,0.54
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.49
chr6:31702368-31703528,NM_000595$LTA$chr6$31540070$+,0.3
chr9:117147567-117148178,NM_000607$ORM1$chr9$117085302$+,0.32
chr22:37258335-37258758,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.48
chr18:60828947-60829338,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.32
chr18:60873001-60873358,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.32
chr18:60886280-60886709,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.42
chr19:40923099-40923282,NM_000713$BLVRB$chr19$40971725$-,0.43
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.42
chr1:167486210-167486705,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.38
chr1:167586596-167587245,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.48
