chr5:148293572-148293925,NM_000024$ADRB2$chr5$148206155$+,0.36
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.48
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.42
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.62
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.37
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.58
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.3
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.32
chr17:40671173-40671319,NM_000263$NAGLU$chr17$40687950$+,0.34
chr7:44127636-44127736,NM_000290$PGAM2$chr7$44105186$-,0.47
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.52
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.53
chr17:40671173-40671319,NM_000413$HSD17B1$chr17$40703983$+,0.43
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.6
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.51
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.54
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.56
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.46
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.42
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.41
chr19:55983917-55984059,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.32
chr19:48903013-48903207,NM_000836$GRIN2D$chr19$48898131$+,0.37
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.38
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.52
chr22:39541576-39542088,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.42
