chr12:9308932-9309318,NM_000014$A2M$chr12$9268558$-,0.46
chr12:52545730-52546132,NM_000020$ACVRL1$chr12$52301201$+,0.3
chr20:43321614-43322020,NM_000022$ADA$chr20$43280376$-,0.3
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.4
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.31
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.41
chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.47
chr21:44582937-44583304,NM_000071$CBS$chr21$44496040$-,0.46
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.46
chr21:44631329-44631684,NM_000071$CBS$chr21$44496040$-,0.3
chr9:137535299-137535511,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.42
chr21:45187861-45188442,NM_000100$CSTB$chr21$45196256$-,0.42
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.36
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.39
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.68
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.47
chr15:76455838-76456047,NM_000126$ETFA$chr15$76603810$-%NM_001127716$ETFA$chr15$76603810$-,0.5
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.43
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.47
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.47
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.32
chr1:154973335-154973935,NM_000157$GBA$chr1$155211069$-,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.46
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr11:118788249-118788453,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.4
chr11:118791529-118792348,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.33
chr11:118793665-118793922,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.35
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.31
chr11:118800245-118800827,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.34
chr12:53359181-53359363,NM_000224$KRT18$chr12$53342842$+,0.36
chr16:67993555-67993691,NM_000229$LCAT$chr16$67978015$-,0.31
chr17:40573451-40573881,NM_000263$NAGLU$chr17$40687950$+,0.33
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.38
chrX:18904504-18904672,NM_000292$PHKA2$chrX$19002480$-,0.33
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.42
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.52
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.55
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.38
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.56
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.49
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.34
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
