chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.41
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.59
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.64
chr19:11592904-11593323,NM_000121$EPOR$chr19$11495018$-,0.33
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.31
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.3
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.46
chr16:2175102-2175363,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.43
chr11:112752270-112752453,NM_000317$PTS$chr11$112097087$+,0.34
chr4:17483580-17483992,NM_000320$QDPR$chr4$17513857$-,0.37
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.39
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.47
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.32
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.68
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.45
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.45
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.66
chr7:19147118-19147950,NM_000474$TWIST1$chr7$19157295$-,0.34
chr7:19186475-19186536,NM_000474$TWIST1$chr7$19157295$-,0.6
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.59
chr2:176866139-176866392,NM_000523$HOXD13$chr2$176957531$+,0.47
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.6
chr13:37493371-37493714,NM_000538$RFXAP$chr13$37393338$+,0.53
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.35
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.4
chr11:71936800-71937067,NM_000802$FOLR1$chr11$71900958$+,0.41
chr11:71990969-71991411,NM_000802$FOLR1$chr11$71900958$+,0.3
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.64
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.37
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.37
