chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.39
chr17:48288364-48288588,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.39
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.44
chr12:58238225-58238735,NM_000075$CDK4$chr12$58146230$-,0.31
chr16:57073128-57073339,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.32
chr9:132460473-132461091,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.54
chr9:130764123-130764312,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.45
chr8:118969079-118969407,NM_000127$EXT1$chr8$119124058$-,0.37
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.41
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.53
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.46
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.58
chr10:100120877-100121283,NM_000195$HPS1$chr10$100206704$-%NM_182639$HPS1$chr10$100206704$-,0.47
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.49
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.31
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.35
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.37
chr11:6667820-6668268,NM_000391$TPP1$chr11$6640692$-,0.37
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.37
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.36
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.54
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.34
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.43
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.34
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.52
chr9:130590782-130591142,NM_000476$AK1$chr9$130640022$-,0.35
chr19:2167436-2167667,NM_000479$AMH$chr19$2249112$+,0.3
chr5:37838047-37838605,NM_000514$GDNF$chr5$37839782$-,0.31
chr2:113562551-113562581,NM_000575$IL1A$chr2$113542971$-,0.46
chr2:113562551-113562581,NM_000576$IL1B$chr2$113594356$-,0.45
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.68
