chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.63
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.41
chr14:55281865-55282028,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.33
chr17:8095551-8095762,NM_000180$GUCY2D$chr17$7905987$+,0.38
chr6:42688111-42688359,NM_000322$PRPH2$chr6$42690358$-,0.33
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.45
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.49
chr1:26253326-26253427,NM_000437$PAFAH2$chr1$26324648$-,0.38
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.55
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.31
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.31
chr19:48293591-48293754,NM_000554$CRX$chr19$48325098$+,0.39
chr19:48302247-48302447,NM_000554$CRX$chr19$48325098$+,0.37
chr1:99935284-99935512,NM_000645$AGL$chr1$100326765$+,0.32
chr13:114322811-114323141,NM_000705$ATP4B$chr13$114312513$-,0.38
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.37
chr10:18579741-18580614,NM_000724$CACNB2$chr10$18549583$+,0.54
chr2:233367792-233368150,NM_000751$CHRND$chr2$233390869$+%NM_001256657$CHRND$chr2$233390869$+,0.35
chr4:9693091-9693174,NM_000798$DRD5$chr4$9783257$+,0.57
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.63
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.32
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.4
chr8:146085419-146085616,NM_000973$RPL8$chr8$146017805$-,0.33
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.44
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.63
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.69
chr12:54072437-54072838,NM_001002031$ATP5G2$chr12$54070512$-,0.3
