chr5:148290314-148290586,NM_000024$ADRB2$chr5$148206155$+,0.45
chr5:148292484-148292904,NM_000024$ADRB2$chr5$148206155$+,0.39
chr5:148293572-148293925,NM_000024$ADRB2$chr5$148206155$+,0.46
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr11:118148186-118148361,NM_000073$CD3G$chr11$118215058$+,0.3
chr17:4753672-4753828,NM_000080$CHRNE$chr17$4806369$-,0.35
chr17:4812526-4812616,NM_000080$CHRNE$chr17$4806369$-,0.31
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.38
chr17:48105016-48105270,NM_000088$COL1A1$chr17$48279000$-,0.31
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.42
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.53
chr21:44942511-44942810,NM_000100$CSTB$chr21$45196256$-,0.3
chr9:132359774-132359922,NM_000113$TOR1A$chr9$132586441$-,0.36
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.39
chr8:118969079-118969407,NM_000127$EXT1$chr8$119124058$-,0.39
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.37
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.44
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.56
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.49
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.33
chr17:4812526-4812616,NM_000173$GP1BA$chr17$4835591$+,0.3
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.47
chr2:173061382-173062264,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.41
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.58
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.58
chr20:10651368-10651598,NM_000214$JAG1$chr20$10654694$-,0.31
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.37
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.45
chr1:209989263-209989693,NM_000228$LAMB3$chr1$209825820$-,0.36
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.52
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.44
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.31
chr18:21165246-21165762,NM_000271$NPC1$chr18$21166581$-,0.37
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.45
chr1:201431088-201431253,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.34
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.39
chr5:135332454-135332536,NM_000358$TGFBI$chr5$135364583$+,0.32
chr5:135342387-135342803,NM_000358$TGFBI$chr5$135364583$+,0.48
chr6:18016545-18016825,NM_000367$TPMT$chr6$18155396$-,0.32
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.37
chr17:19627830-19628049,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.53
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.31
chr21:44599156-44599262,NM_000394$CRYAA$chr21$44589117$+,0.44
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.34
chr17:40670495-40670831,NM_000413$HSD17B1$chr17$40703983$+,0.39
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.3
chr17:39686458-39686891,NM_000422$KRT17$chr17$39780882$-,0.54
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.52
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.53
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.52
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.71
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.52
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.32
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.5
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.38
chr19:2093042-2093330,NM_000479$AMH$chr19$2249112$+,0.37
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.35
chr10:105610087-105610227,NM_000494$COL17A1$chr10$105845638$-,0.43
chrX:107639720-107640073,NM_000495$COL4A5$chrX$107683073$+%NM_033380$COL4A5$chrX$107683073$+,0.44
chr17:39656265-39656585,NM_000526$KRT14$chr17$39743147$-,0.49
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.45
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.3
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.39
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr3:10234749-10235085,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.75
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.58
chr1:154392646-154393050,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.5
chr2:113551784-113552157,NM_000575$IL1A$chr2$113542971$-,0.64
chr2:113563232-113563409,NM_000575$IL1A$chr2$113542971$-,0.47
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.48
chr2:113570329-113570602,NM_000575$IL1A$chr2$113542971$-,0.42
chr2:113450039-113450435,NM_000576$IL1B$chr2$113594356$-,0.35
chr2:113544894-113545271,NM_000576$IL1B$chr2$113594356$-,0.56
chr2:113551784-113552157,NM_000576$IL1B$chr2$113594356$-,0.51
chr2:113563232-113563409,NM_000576$IL1B$chr2$113594356$-,0.48
chr2:113569466-113569945,NM_000576$IL1B$chr2$113594356$-,0.52
chr2:113570329-113570602,NM_000576$IL1B$chr2$113594356$-,0.53
chr2:113637417-113638142,NM_000576$IL1B$chr2$113594356$-,0.32
chr2:113643095-113643585,NM_000576$IL1B$chr2$113594356$-,0.5
chr11:2200082-2200579,NM_000612$IGF2$chr11$2160204$-,0.39
chr21:34752926-34753284,NM_000628$IL10RB$chr21$34638664$+,0.57
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.58
chr17:19627830-19628049,NM_000691$ALDH3A1$chr17$19651746$-,0.39
chr7:43612098-43612408,NM_000712$BLVRA$chr7$43798271$+%NM_001253823$BLVRA$chr7$43798271$+,0.42
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.39
chr11:118148186-118148361,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.4
chr11:118146006-118146232,NM_000733$CD3E$chr11$118175294$+,0.37
chr11:118148186-118148361,NM_000733$CD3E$chr11$118175294$+,0.53
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.69
chr5:131430055-131430830,NM_000758$CSF2$chr5$131409484$+,0.51
chr5:131560740-131561286,NM_000758$CSF2$chr5$131409484$+,0.36
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.46
chr17:39807728-39808143,NM_000805$GAST$chr17$39868577$+,0.33
chr17:39810156-39810822,NM_000805$GAST$chr17$39868577$+,0.4
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.58
chr3:11279893-11280094,NM_000861$HRH1$chr3$11294384$+,0.31
chr12:96589359-96589977,NM_000895$LTA4H$chr12$96429439$-,0.35
chr12:96613519-96613922,NM_000895$LTA4H$chr12$96429439$-,0.33
chr3:154788699-154789128,NM_000902$MME$chr3$154797435$+,0.6
chr3:8911307-8911734,NM_000916$OXTR$chr3$8811300$-,0.37
chr12:120668258-120668871,NM_000928$PLA2G1B$chr12$120765592$-,0.31
chr17:7746991-7747556,NM_000937$POLR2A$chr17$7387697$+,0.31
chr7:75465283-75465439,NM_000941$POR$chr7$75544419$+,0.45
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.59
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.41
chr9:125109314-125109437,NM_000962$PTGS1$chr9$125133283$+%NM_001271367$PTGS1$chr9$125133283$+%NM_001271164$PTGS1$chr9$125133283$+%NM_080591$PTGS1$chr9$125133283$+,0.62
chr1:6360191-6360625,NM_000983$RPL22$chr1$6259679$-,0.33
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.38
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.34
chr3:52081342-52081690,NM_000992$RPL29$chr3$52029958$-,0.39
chr2:217400220-217400574,NM_000998$RPL37A$chr2$217363519$+,0.31
chr11:35061713-35062540,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.39
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.39
chr11:35109319-35109885,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.45
chr1:203598711-203598999,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.33
chr1:201366439-201366550,NM_001001430$TNNT2$chr1$201346828$-%NM_001001431$TNNT2$chr1$201346828$-%NM_001276346$TNNT2$chr1$201346828$-%NM_000364$TNNT2$chr1$201346828$-%NM_001276347$TNNT2$chr1$201346828$-%NM_001276345$TNNT2$chr1$201346828$-%NM_001001432$TNNT2$chr1$201346828$-,0.49
chr22:25381840-25382180,NM_001001663$TMEM211$chr22$25335314$-,0.37
chr10:75648556-75649146,NM_001001791$C10orf55$chr10$75682535$-,0.41
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.67
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.68
chr10:124067478-124067825,NM_001001974$PLEKHA1$chr10$124134093$+,0.56
chr10:99449337-99449738,NM_001002261$ZFYVE27$chr10$99498233$+,0.3
chr10:105849432-105849729,NM_001002759$SFR1$chr10$105881928$+,0.46
chr17:42624253-42624886,NM_001002909$GPATCH8$chr17$42580957$-,0.67
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.67
chr6:125424080-125424400,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.44
chr6:31702368-31703528,NM_001003693$LY6G6F$chr6$31674683$+,0.3
