chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.41
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.39
chr22:30018031-30018407,NM_000268$NF2$chr22$29999544$+%NM_181830$NF2$chr22$29999544$+%NM_181831$NF2$chr22$29999544$+%NM_181829$NF2$chr22$29999544$+%NM_181825$NF2$chr22$29999544$+%NM_016418$NF2$chr22$29999544$+%NM_181833$NF2$chr22$29999544$+%NM_181832$NF2$chr22$29999544$+%NM_181828$NF2$chr22$29999544$+,0.48
chr5:135332454-135332536,NM_000358$TGFBI$chr5$135364583$+,0.56
chr5:73981736-73982008,NM_000521$HEXB$chr5$73980968$+,0.45
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.33
chr22:43333511-43333722,NM_000714$TSPO$chr22$43547519$+,0.39
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.3
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.43
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.59
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.3
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.42
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.36
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.32
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.36
chr22:30018031-30018407,NM_001002879$THOC5$chr22$29949644$-%NM_001002878$THOC5$chr22$29949644$-,0.47
chr22:20863506-20864089,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.4
chr15:40397040-40397227,NM_001003942$BMF$chr15$40398287$-,0.47
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.37
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.38
chr17:57409690-57409997,NM_001005404$YPEL2$chr17$57409052$+,0.64
chr1:154299137-154299452,NM_001005855$ATP8B2$chr1$154298035$+,0.44
chr13:44880536-44881091,NM_001010897$SERP2$chr13$44947977$+,0.39
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.32
chr19:8488784-8489136,NM_001031$RPS28$chr19$8386383$+,0.48
chr7:22894313-22894860,NM_001031710$KLHL7$chr7$23145352$+%NM_001172428$KLHL7$chr7$23145352$+,0.43
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.71
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.3
chr17:7746991-7747556,NM_001040059$CD68$chr17$7482805$+,0.32
chr9:18490587-18490949,NM_001040272$ADAMTSL1$chr9$18474078$+%NM_052866$ADAMTSL1$chr9$18474078$+,0.34
chr19:39184148-39184440,NM_001042507$LGALS7B$chr19$39279849$+,0.41
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.33
