chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.38
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr9:22012524-22012846,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.56
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.53
chr2:38368766-38369153,NM_000104$CYP1B1$chr2$38303323$-,0.56
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.59
chr10:50742859-50743547,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.35
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.42
chr19:1172839-1173266,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.43
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.42
chr10:72416244-72416577,NM_000281$PCBD1$chr10$72648543$-,0.34
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.41
chr20:23140057-23140426,NM_000361$THBD$chr20$23030301$-,0.3
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.37
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.34
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.69
chrX:30302023-30302242,NM_000475$NR0B1$chrX$30327495$-,0.38
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.44
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.32
chr19:55880979-55881171,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.33
chr19:42037922-42038313,NM_000660$TGFB1$chr19$41859838$-,0.32
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.62
chr22:19866426-19867011,NM_000754$COMT$chr22$19929262$+,0.38
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.51
chr2:102854655-102855173,NM_000877$IL1R1$chr2$102759235$+,0.37
chr12:96589359-96589977,NM_000895$LTA4H$chr12$96429439$-,0.44
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.34
chr12:120668258-120668871,NM_000928$PLA2G1B$chr12$120765592$-,0.34
chr19:14732511-14733275,NM_000955$PTGER1$chr19$14586174$-,0.31
chr19:47062362-47062544,NM_000960$PTGIR$chr19$47128354$-,0.49
