chr2:241719064-241719393,NM_000030$AGXT$chr2$241808161$+,0.41
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.37
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.33
chr12:57986482-57986782,NM_000075$CDK4$chr12$58146230$-,0.32
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.32
chr19:13113447-13113871,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.43
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.45
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.32
chr12:4935579-4936010,NM_000217$KCNA1$chr12$5019072$+,0.58
chr7:127807416-127807928,NM_000230$LEP$chr7$127881330$+,0.31
chr7:127808367-127808804,NM_000230$LEP$chr7$127881330$+,0.31
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.63
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.4
chr22:33164513-33164882,NM_000362$TIMP3$chr22$33196801$+,0.39
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.42
chr21:44529146-44529448,NM_000394$CRYAA$chr21$44589117$+,0.34
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.69
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.75
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.63
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.44
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.3
chr15:25642287-25642724,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.63
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.56
chr1:161359666-161360218,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.37
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.32
chr1:160056214-160056779,NM_000702$ATP1A2$chr1$160085519$+,0.52
chr19:41037324-41037469,NM_000713$BLVRB$chr19$40971725$-,0.5
chr3:42410924-42411072,NM_000729$CCK$chr3$42307662$-,0.7
chr5:131629178-131629624,NM_000758$CSF2$chr5$131409484$+,0.31
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.39
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.36
chr3:11197111-11197379,NM_000861$HRH1$chr3$11294384$+,0.47
chr15:99091450-99092159,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.43
chr7:127807416-127807928,NM_000883$IMPDH1$chr7$128050036$-%NM_183243$IMPDH1$chr7$128050036$-%NM_001102605$IMPDH1$chr7$128050036$-%NM_001142576$IMPDH1$chr7$128050036$-,0.3
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.35
