chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.43
chr12:52366669-52367046,NM_000020$ACVRL1$chr12$52301201$+,0.52
chr8:37739186-37739703,NM_000025$ADRB3$chr8$37824184$-,0.37
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.4
chr9:21964976-21965347,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.34
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.46
chr1:236101998-236102489,NM_000081$LYST$chr1$236030227$-,0.58
chr1:236109486-236110063,NM_000081$LYST$chr1$236030227$-,0.36
chr2:38357189-38357490,NM_000104$CYP1B1$chr2$38303323$-,0.34
chr2:38395987-38396176,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr11:47402161-47402584,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.33
chr11:47414965-47416043,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.31
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.58
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.6
chr9:132535885-132536300,NM_000113$TOR1A$chr9$132586441$-,0.31
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.53
chr19:11404382-11404791,NM_000121$EPOR$chr19$11495018$-,0.38
chr6:6407628-6407920,NM_000129$F13A1$chr6$6320924$-,0.35
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.41
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.54
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.72
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.47
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.41
chr17:77970749-77971301,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.45
chr19:12896870-12897372,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.48
