chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.35
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.39
chr11:118187372-118187677,NM_000073$CD3G$chr11$118215058$+,0.54
chr16:57073128-57073339,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.74
chr1:236101998-236102489,NM_000081$LYST$chr1$236030227$-,0.34
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.56
chr11:47412671-47413114,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.32
chr11:47414965-47416043,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.34
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.42
chr19:11404382-11404791,NM_000121$EPOR$chr19$11495018$-,0.33
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.32
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.34
chr19:12896372-12896781,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.4
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.47
chr17:7737438-7738736,NM_000180$GUCY2D$chr17$7905987$+,0.34
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.36
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.44
chr19:10457281-10457542,NM_000201$ICAM1$chr19$10381516$+,0.32
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.32
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.49
chr19:17890338-17890582,NM_000215$JAK3$chr19$17958841$-,0.43
chr19:17961350-17961505,NM_000215$JAK3$chr19$17958841$-,0.33
chr7:127876972-127877440,NM_000230$LEP$chr7$127881330$+,0.37
chr7:150705271-150705459,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.35
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.42
chr11:47410614-47411033,NM_000256$MYBPC3$chr11$47374253$-,0.35
chr11:47411304-47411624,NM_000256$MYBPC3$chr11$47374253$-,0.32
chr11:47414965-47416043,NM_000256$MYBPC3$chr11$47374253$-,0.31
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.43
