chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.67
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.61
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.48
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.45
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.35
chr5:78204289-78204572,NM_000046$ARSB$chr5$78282357$-,0.3
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.32
chr17:48282931-48283079,NM_000088$COL1A1$chr17$48279000$-,0.49
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.42
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.48
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.37
chr2:38398414-38398595,NM_000104$CYP1B1$chr2$38303323$-,0.46
chr1:98518546-98518920,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.32
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.59
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.46
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.33
chr2:26522632-26522929,NM_000182$HADHA$chr2$26467594$-,0.37
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.66
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.37
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.42
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.56
chr6:129250577-129251100,NM_000426$LAMA2$chr6$129204285$+%NM_001079823$LAMA2$chr6$129204285$+,0.34
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.31
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.44
chr19:1408607-1408695,NM_000455$STK11$chr19$1205797$+,0.35
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.37
