chr17:48288364-48288588,NM_000088$COL1A1$chr17$48279000$-,0.52
chr17:7737438-7738736,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.31
chr21:35891449-35891717,NM_000219$KCNE1$chr21$35884573$-,0.73
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.47
chr22:31030399-31030736,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.35
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.61
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.34
chr14:96570939-96571330,NM_000623$BDKRB2$chr14$96671134$+,0.46
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.48
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.47
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.35
chr2:102654225-102654461,NM_000877$IL1R1$chr2$102759235$+,0.47
chr2:102738657-102738854,NM_000877$IL1R1$chr2$102759235$+,0.53
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.49
chr22:31030399-31030736,NM_001001479$SLC35E4$chr22$31031792$+,0.35
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.53
chr21:36254204-36254725,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.49
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.61
chr12:8123169-8123746,NM_001004328$ZNF705A$chr12$8325149$+,0.38
chr2:220317654-220318040,NM_001005209$TMEM198$chr2$220408744$+,0.3
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.39
chr19:45601584-45601804,NM_001007270$GEMIN7$chr19$45582517$+,0.52
chr4:159592059-159592445,NM_001008393$C4orf46$chr4$159593202$-,0.57
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.35
chr17:38264417-38264842,NM_001012241$MSL1$chr17$38278789$+,0.52
