chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.44
chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.54
chr12:52542210-52542726,NM_000020$ACVRL1$chr12$52301201$+,0.39
chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.46
chr8:37761676-37761790,NM_000025$ADRB3$chr8$37824184$-,0.47
chr19:6708735-6709024,NM_000064$C3$chr19$6720693$-,0.33
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.35
chr6:152213732-152213746,NM_000125$ESR1$chr6$152128813$+,0.46
chr19:1172839-1173266,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.3
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.51
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.45
chr17:8095551-8095762,NM_000180$GUCY2D$chr17$7905987$+,0.36
chr20:10486121-10486184,NM_000214$JAG1$chr20$10654694$-,0.34
chr19:48494541-48494691,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.37
chr14:21060002-21060058,NM_000270$PNP$chr14$20937537$+,0.45
chr2:110978630-110979043,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.5
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.41
chr3:46989736-46990203,NM_000316$PTH1R$chr3$46919235$+,0.5
chr1:94583651-94584037,NM_000350$ABCA4$chr1$94586705$-,0.51
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.34
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.52
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.54
chr16:27334573-27334825,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.63
chr10:81956011-81956585,NM_000429$MAT1A$chr10$82049434$-,0.4
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.31
chr6:32050642-32051035,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.34
chr6:32050642-32051035,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.39
chr19:48494541-48494691,NM_000511$FUT2$chr19$49199227$+%NM_001097638$FUT2$chr19$49199227$+,0.33
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.36
chr17:39692337-39692600,NM_000526$KRT14$chr17$39743147$-,0.3
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.57
chr1:161359666-161360218,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.4
chr11:6523174-6523531,NM_000613$HPX$chr11$6462254$-,0.39
chr20:33064297-33064587,NM_000687$AHCY$chr20$32891215$-,0.45
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.3
chr9:136574282-136574774,NM_000787$DBH$chr9$136501484$+,0.3
chr9:136580491-136580641,NM_000787$DBH$chr9$136501484$+,0.33
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.5
chr1:110271520-110271826,NM_000849$GSTM3$chr1$110283660$-,0.51
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.57
chr1:110271520-110271826,NM_000850$GSTM4$chr1$110198697$+%NM_147148$GSTM4$chr1$110198697$+,0.38
chr1:110271520-110271826,NM_000851$GSTM5$chr1$110254863$+,0.3
chr9:140117588-140118357,NM_000954$PTGDS$chr9$139871955$+,0.37
chr9:140134697-140134985,NM_000954$PTGDS$chr9$139871955$+,0.36
chr14:52733578-52733826,NM_000956$PTGER2$chr14$52781015$+,0.58
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.45
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.31
chr22:50743986-50744741,NM_001001694$IL17REL$chr22$50451055$-,0.35
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.67
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.38
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.46
chr22:50342658-50342932,NM_001001852$PIM3$chr22$50354142$+,0.31
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.45
chr10:8076305-8076718,NM_001002295$GATA3$chr10$8096666$+%NM_002051$GATA3$chr10$8096666$+,0.34
chr10:8077253-8077826,NM_001002295$GATA3$chr10$8096666$+%NM_002051$GATA3$chr10$8096666$+,0.36
chr18:13382338-13382799,NM_001003675$LDLRAD4$chr18$13611462$+%NM_001003674$LDLRAD4$chr18$13611462$+,0.34
chr6:7202193-7202713,NM_001003699$RREB1$chr6$7108085$+%NM_001003700$RREB1$chr6$7108085$+%NM_001003698$RREB1$chr6$7108085$+,0.33
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.36
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.4
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.66
chr10:43950893-43951349,NM_001005368$ZNF32$chr10$44144152$-,0.33
chr17:57409690-57409997,NM_001005404$YPEL2$chr17$57409052$+,0.44
chr19:52192085-52192767,NM_001005738$FPR2$chr19$52264452$+,0.32
chr17:37862068-37862252,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.45
chr16:615969-616302,NM_001005920$JMJD8$chr16$734439$-,0.31
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.38
chr3:125736670-125736776,NM_001008487$SLC41A3$chr3$125775618$-,0.47
chr22:27041081-27041748,NM_001008566$TPST2$chr22$26961370$-,0.42
chr7:139930863-139931473,NM_001008749$RAB19$chr7$140103842$+,0.3
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.42
chr20:10486121-10486184,NM_001009608$SLX4IP$chr20$10415950$+,0.3
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.56
chr17:80817904-80818262,NM_001009905$B3GNTL1$chr17$81009686$-,0.39
chr1:181998739-181999134,NM_001009992$ZNF648$chr1$182030847$-,0.7
chr10:99583674-99583743,NM_001009997$C10orf62$chr10$99349449$+,0.36
chr6:35693475-35694027,NM_001010886$CLPSL1$chr6$35748830$+,0.34
chr10:99583674-99583743,NM_001010917$GOLGA7B$chr10$99609994$+,0.3
chr1:2574343-2574764,NM_001010926$HES5$chr1$2461684$-,0.41
chr9:35603992-35604628,NM_001012446$FAM221B$chr9$35828744$-,0.31
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.37
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.33
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.38
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.38
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.37
chr15:72468614-72468846,NM_001012642$GRAMD2$chr15$72490136$-,0.42
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.35
chr9:132145857-132146151,NM_001012715$C9orf106$chr9$132083294$+,0.41
chr9:132171147-132171349,NM_001012715$C9orf106$chr9$132083294$+,0.35
chr9:132195051-132195301,NM_001012715$C9orf106$chr9$132083294$+,0.42
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.43
chr14:21060002-21060058,NM_001012975$RNASE10$chr14$20978630$+,0.46
chr16:67597304-67597932,NM_001012984$C16orf86$chr16$67700716$+,0.49
chr1:46637172-46637331,NM_001013615$LURAP1$chr1$46669005$+,0.58
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.49
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.37
