chr17:7002444-7002585,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.3
chr17:7034144-7034547,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.49
chr17:7035868-7036444,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.3
chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.5
chr12:52366669-52367046,NM_000020$ACVRL1$chr12$52301201$+,0.53
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.49
chr19:6668609-6668941,NM_000064$C3$chr19$6720693$-,0.46
chr19:6674780-6675150,NM_000064$C3$chr19$6720693$-,0.41
chr1:236022018-236022676,NM_000081$LYST$chr1$236030227$-,0.38
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.69
chr3:48651627-48651919,NM_000094$COL7A1$chr3$48632593$-,0.48
chr21:45023085-45023419,NM_000100$CSTB$chr21$45196256$-,0.3
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.52
chr2:38340220-38340542,NM_000104$CYP1B1$chr2$38303323$-,0.63
chr2:38341119-38341621,NM_000104$CYP1B1$chr2$38303323$-,0.58
chr2:38341642-38341844,NM_000104$CYP1B1$chr2$38303323$-,0.64
chr2:38357189-38357490,NM_000104$CYP1B1$chr2$38303323$-,0.38
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.5
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.48
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.34
chr11:47414531-47414922,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.34
chr5:149110836-149111455,NM_000112$SLC26A2$chr5$149340299$+,0.3
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.48
chr5:149445526-149445798,NM_000112$SLC26A2$chr5$149340299$+,0.38
chr9:132535885-132536300,NM_000113$TOR1A$chr9$132586441$-,0.64
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.65
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.51
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.41
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.39
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.46
chr9:130764123-130764312,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.3
chr10:49842303-49842752,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.3
chr15:80270919-80271718,NM_000137$FAH$chr15$80445232$+,0.4
chr15:80453068-80453275,NM_000137$FAH$chr15$80445232$+,0.5
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.4
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.47
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.48
chr19:12896870-12897372,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.61
chr2:26220678-26220902,NM_000182$HADHA$chr2$26467594$-,0.37
chr2:26225625-26225771,NM_000182$HADHA$chr2$26467594$-,0.3
chr2:26235500-26235661,NM_000182$HADHA$chr2$26467594$-,0.4
chr10:70805220-70805884,NM_000188$HK1$chr10$71078602$+,0.56
chr10:70807891-70808112,NM_000188$HK1$chr10$71078602$+,0.37
chr10:70821151-70821852,NM_000188$HK1$chr10$71078602$+,0.46
chr10:70849672-70851282,NM_000188$HK1$chr10$71078602$+,0.38
chr2:74801154-74801351,NM_000189$HK2$chr2$75059781$+,0.39
chr2:75071156-75071353,NM_000189$HK2$chr2$75059781$+,0.3
chr2:75076703-75076941,NM_000189$HK2$chr2$75059781$+,0.48
chr2:75103488-75103536,NM_000189$HK2$chr2$75059781$+,0.4
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.6
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.35
chr4:1042563-1042904,NM_000203$IDUA$chr4$980784$+,0.39
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.52
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.54
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.64
chr17:73854851-73855120,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.34
chr11:2402008-2402516,NM_000218$KCNQ1$chr11$2466220$+,0.39
