chr20:43321614-43322020,NM_000022$ADA$chr20$43280376$-,0.32
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.33
chr9:130336494-130336746,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.35
chr10:50742859-50743547,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.47
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.6
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.51
chr15:48963656-48963859,NM_000138$FBN1$chr15$48937985$-,0.43
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.31
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.44
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.37
chr17:45356357-45357027,NM_000212$ITGB3$chr17$45331207$+,0.41
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.55
chr16:2209355-2209786,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.42
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.42
chr5:135356057-135356513,NM_000358$TGFBI$chr5$135364583$+,0.34
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.49
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.51
chr6:18148522-18148811,NM_000367$TPMT$chr6$18155396$-,0.45
chr3:124605050-124605342,NM_000373$UMPS$chr3$124449212$+,0.35
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.3
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.3
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.47
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.34
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.47
chr9:130336494-130336746,NM_000476$AK1$chr9$130640022$-,0.39
chr9:130461605-130461892,NM_000476$AK1$chr9$130640022$-,0.32
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.65
chr7:100772917-100773243,NM_000602$SERPINE1$chr7$100770369$+,0.54
chr10:44185624-44185942,NM_000609$CXCL12$chr10$44880545$-%NM_199168$CXCL12$chr10$44880545$-%NM_001178134$CXCL12$chr10$44880545$-%NM_001277990$CXCL12$chr10$44880545$-%NM_001033886$CXCL12$chr10$44880545$-,0.4
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.38
chr4:100305157-100305451,NM_000669$ADH1C$chr4$100274202$-,0.34
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.34
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.5
chr14:96520330-96520568,NM_000710$BDKRB1$chr14$96722546$+,0.3
chr13:114830489-114831626,NM_000820$GAS6$chr13$114567076$-,0.46
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.52
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.41
