chr12:52291135-52291309,NM_000020$ACVRL1$chr12$52301201$+,0.52
chr16:57034523-57034824,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.49
chr9:130526190-130526474,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.38
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.44
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.31
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.31
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.37
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.41
chr20:10652083-10652420,NM_000214$JAG1$chr20$10654694$-,0.4
chr16:67867011-67867153,NM_000229$LCAT$chr16$67978015$-,0.32
chrX:38165166-38165490,NM_000328$RPGR$chrX$38186788$-%NM_001034853$RPGR$chrX$38186788$-,0.42
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.49
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.52
chr14:75086409-75086922,NM_000428$LTBP2$chr14$75079034$-,0.49
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.52
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.49
chr12:6183650-6183782,NM_000552$VWF$chr12$6233836$-,0.54
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.35
chr4:74588737-74589023,NM_000584$CXCL8$chr4$74606222$+,0.56
chr4:74598825-74599167,NM_000584$CXCL8$chr4$74606222$+,0.43
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.36
chr7:150691752-150691942,NM_000603$NOS3$chr7$150688143$+,0.38
chr21:34659541-34659728,NM_000628$IL10RB$chr21$34638664$+,0.5
chr21:34659541-34659728,NM_000629$IFNAR1$chr21$34697213$+,0.51
chr1:112050044-112050594,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.32
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.54
chr11:46264726-46265198,NM_000741$CHRM4$chr11$46408107$-,0.32
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.31
chr12:14994752-14995023,NM_000900$MGP$chr12$15038853$-%NM_001190839$MGP$chr12$15038853$-,0.33
chr20:62685313-62685625,NM_000913$OPRL1$chr20$62711470$+%NM_182647$OPRL1$chr20$62711470$+,0.44
chr22:39637977-39638270,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.48
chr22:39649567-39649736,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.52
chr17:41173099-41173334,NM_000988$RPL27$chr17$41150445$+,0.38
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.38
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.42
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.53
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.47
chr12:120700086-120700381,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.34
chr1:144908806-144909147,NM_001002811$PDE4DIP$chr1$144932365$-,0.34
chr9:130526190-130526474,NM_001002913$PTRH1$chr9$130477936$-,0.6
chr17:7035868-7036444,NM_001002914$KCTD11$chr17$7255207$+,0.41
chr6:31705604-31706142,NM_001003693$LY6G6F$chr6$31674683$+,0.4
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.37
chr11:59278449-59278607,NM_001004705$OR4D10$chr11$59244902$+,0.41
chr11:59278449-59278607,NM_001004706$OR4D11$chr11$59271048$+,0.42
chr11:59278449-59278607,NM_001004711$OR4D9$chr11$59282385$+,0.45
chr17:57518143-57518390,NM_001005404$YPEL2$chr17$57409052$+,0.33
chr17:74481730-74482020,NM_001005498$RHBDF2$chr17$74483991$-,0.45
chr1:154468503-154468634,NM_001010846$SHE$chr1$154474526$-,0.6
chr1:228350789-228351109,NM_001010867$IBA57$chr1$228353428$+,0.39
chr9:130526190-130526474,NM_001012502$C9orf117$chr9$130469270$+,0.34
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.4
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.38
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.38
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.38
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.39
chr2:85664544-85665596,NM_001013649$C2orf68$chr2$85839179$-,0.31
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.42
chr17:200517-200885,NM_001013672$C17orf97$chr17$260117$+,0.44
chr19:4636294-4636441,NM_001013706$PLIN5$chr19$4535208$-,0.6
chr10:94351391-94351691,NM_001013848$EXOC6$chr10$94594469$+,0.34
chr14:61822624-61823005,NM_001017970$TMEM30B$chr14$61748530$-,0.34
chr19:46104301-46104701,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.45
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.44
chr11:11998818-11999068,NM_001018057$DKK3$chr11$12030186$-,0.41
chr9:130526190-130526474,NM_001018078$FPGS$chr9$130565459$+,0.48
chr1:16087189-16087372,NM_001024215$FBLIM1$chr1$16090993$+,0.52
chr1:16087189-16087372,NM_001024216$FBLIM1$chr1$16091458$+,0.35
chr1:228350789-228351109,NM_001024226$ARF1$chr1$228270360$+%NM_001658$ARF1$chr1$228270360$+,0.42
chr1:228350789-228351109,NM_001024228$ARF1$chr1$228270850$+%NM_001024227$ARF1$chr1$228270850$+,0.33
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.47
chr19:18128099-18128520,NM_001025604$ARRDC2$chr19$18111940$+,0.5
chr19:18133045-18133309,NM_001025604$ARRDC2$chr19$18111940$+,0.38
chr11:118782911-118783378,NM_001028$RPS25$chr11$118889057$-,0.36
chr11:118794621-118795305,NM_001028$RPS25$chr11$118889057$-,0.35
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.45
chr8:103669513-103669869,NM_001032282$KLF10$chr8$103666192$-,0.52
chr6:112358882-112359559,NM_001033564$FAM229B$chr6$112408673$+,0.67
chr2:10260365-10260994,NM_001034$RRM2$chr2$10262862$+,0.35
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.45
chr7:12755276-12755712,NM_001037164$ARL4A$chr7$12726451$+%NM_212460$ARL4A$chr7$12726451$+,0.36
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.44
chr17:79360408-79361324,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.3
chr17:80255798-80256475,NM_001038618$NARF$chr17$80416059$+,0.3
chr2:56239449-56239594,NM_001039349$EFEMP1$chr2$56151298$-%NM_001039348$EFEMP1$chr2$56151298$-,0.3
chr20:62685313-62685625,NM_001039467$RGS19$chr20$62711324$-,0.64
chr6:31702368-31703528,NM_001039651$SAPCD1$chr6$31730772$+,0.68
chr6:31705604-31706142,NM_001039651$SAPCD1$chr6$31730772$+,0.65
chr1:161170933-161171185,NM_001039711$DEDD$chr1$161102478$-%NM_032998$DEDD$chr1$161102478$-,0.6
chr1:161170933-161171185,NM_001039712$DEDD$chr1$161102256$-,0.61
chr9:35907858-35908401,NM_001039792$HRCT1$chr9$35906188$+,0.5
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.43
chr19:1172839-1173266,NM_001039848$GPX4$chr19$1104648$+,0.46
chr8:80680806-80681178,NM_001040708$HEY1$chr8$80680098$-%NM_012258$HEY1$chr8$80680098$-,0.5
chr12:96031341-96031520,NM_001042403$USP44$chr12$95942620$-,0.33
chr17:80255299-80255755,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.39
chr17:80255798-80256475,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.39
chr1:6661008-6661639,NM_001042663$PLEKHG5$chr1$6557484$-,0.35
chr4:86683082-86683251,NM_001042669$ARHGAP24$chr4$86699850$+,0.59
chr1:47677583-47677805,NM_001048166$STIL$chr1$47779819$-%NM_003035$STIL$chr1$47779819$-%NM_001282939$STIL$chr1$47779819$-%NM_001282937$STIL$chr1$47779819$-%NM_001282936$STIL$chr1$47779819$-%NM_001282938$STIL$chr1$47779819$-,0.48
chr16:2582505-2583298,NM_001048212$CEMP1$chr16$2581409$-,0.48
chr20:23031353-23032100,NM_001052$SSTR4$chr20$23016056$+,0.38
chr19:3671007-3671294,NM_001060$TBXA2R$chr19$3606831$-%NM_201636$TBXA2R$chr19$3606831$-,0.56
chr3:53270281-53270430,NM_001064$TKT$chr3$53290130$-%NM_001135055$TKT$chr3$53290130$-%NM_001258028$TKT$chr3$53290130$-,0.42
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.42
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.47
chr11:65059737-65059988,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.3
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.38
chr12:52291135-52291309,NM_001077401$ACVRL1$chr12$52306112$+,0.57
