chr17:7035868-7036444,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.41
chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.36
chr7:65715824-65716062,NM_000048$ASL$chr7$65540775$+,0.42
chr13:32699240-32700118,NM_000059$BRCA2$chr13$32889616$+,0.42
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.35
chr1:236022018-236022676,NM_000081$LYST$chr1$236030227$-,0.31
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.47
chr1:236082498-236082788,NM_000081$LYST$chr1$236030227$-,0.35
chr1:236083263-236083651,NM_000081$LYST$chr1$236030227$-,0.41
chr3:98497643-98498236,NM_000097$CPOX$chr3$98312455$-,0.32
chr3:98504725-98505044,NM_000097$CPOX$chr3$98312455$-,0.32
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.3
chr2:38341119-38341621,NM_000104$CYP1B1$chr2$38303323$-,0.66
chr2:38341642-38341844,NM_000104$CYP1B1$chr2$38303323$-,0.68
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.56
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.57
chr11:47414531-47414922,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.36
chr11:47414965-47416043,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.31
chr5:149284540-149284708,NM_000112$SLC26A2$chr5$149340299$+,0.41
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.44
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.48
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.41
chr5:149445526-149445798,NM_000112$SLC26A2$chr5$149340299$+,0.55
chr9:132757819-132758165,NM_000113$TOR1A$chr9$132586441$-,0.39
chrX:153308447-153308946,NM_000117$EMD$chrX$153607596$+,0.32
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.4
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.59
chr9:130681632-130682091,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.38
chr10:50491117-50491397,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.35
chr10:50493272-50493615,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.4
chr10:50580112-50580444,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.34
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.48
chr15:80244748-80245013,NM_000137$FAH$chr15$80445232$+,0.3
chr1:241696334-241697654,NM_000143$FH$chr1$241683085$-,0.4
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.37
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.42
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.51
chr17:77970749-77971301,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.63
chr19:12994554-12994766,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.32
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.37
chr5:142875254-142875630,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.48
chr2:26225024-26225227,NM_000182$HADHA$chr2$26467594$-,0.31
chr2:26231667-26232185,NM_000182$HADHA$chr2$26467594$-,0.37
chr2:26225024-26225227,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.31
chr2:26231667-26232185,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.31
chr10:70807891-70808112,NM_000188$HK1$chr10$71078602$+,0.3
chr10:70815943-70816217,NM_000188$HK1$chr10$71078602$+,0.32
chr2:74968770-74968998,NM_000189$HK2$chr2$75059781$+,0.49
chr2:75076703-75076941,NM_000189$HK2$chr2$75059781$+,0.39
chr10:100074404-100074582,NM_000195$HPS1$chr10$100206704$-%NM_182639$HPS1$chr10$100206704$-,0.33
chr16:67565199-67565482,NM_000196$HSD11B2$chr16$67465035$+,0.43
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.62
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.47
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.37
chr21:46298625-46298957,NM_000211$ITGB2$chr21$46340965$-,0.45
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.49
chr20:10472654-10473100,NM_000214$JAG1$chr20$10654694$-,0.35
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.31
chr19:18201963-18202321,NM_000215$JAK3$chr19$17958841$-,0.35
chr1:209820544-209820823,NM_000228$LAMB3$chr1$209825820$-,0.53
chr1:209822403-209823008,NM_000228$LAMB3$chr1$209825820$-,0.4
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.65
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.49
chr1:209841164-209841607,NM_000228$LAMB3$chr1$209825820$-,0.43
chr1:209938931-209939742,NM_000228$LAMB3$chr1$209825820$-,0.34
chr7:127876972-127877440,NM_000230$LEP$chr7$127881330$+,0.43
chr15:58810481-58810649,NM_000236$LIPC$chr15$58724174$+,0.39
chr15:58816499-58816839,NM_000236$LIPC$chr15$58724174$+,0.32
chr15:58818405-58818598,NM_000236$LIPC$chr15$58724174$+,0.3
