chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.38
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.55
chr19:45195366-45195649,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.36
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.41
chr7:93997588-93997985,NM_000089$COL1A2$chr7$94023872$+,0.51
chr2:190043432-190043827,NM_000090$COL3A1$chr2$189839098$+,0.35
chr9:137535299-137535511,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.42
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.38
chr9:132249112-132249430,NM_000113$TOR1A$chr9$132586441$-,0.31
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.4
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.35
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.5
chr15:48985825-48986062,NM_000138$FBN1$chr15$48937985$-,0.35
chr18:55480522-55480777,NM_000140$FECH$chr18$55253969$-%NM_001012515$FECH$chr18$55253969$-,0.3
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.34
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.38
chr11:118791529-118792348,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.58
chr21:35917479-35917977,NM_000219$KCNE1$chr21$35884573$-,0.46
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.49
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.55
chr17:40671173-40671319,NM_000263$NAGLU$chr17$40687950$+,0.33
chr22:31030399-31030736,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.56
chr5:135329682-135329872,NM_000358$TGFBI$chr5$135364583$+,0.35
chr12:6962211-6962407,NM_000365$TPI1$chr12$6976692$+,0.55
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.45
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.49
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.48
chr17:40670495-40670831,NM_000413$HSD17B1$chr17$40703983$+,0.35
chr17:40671173-40671319,NM_000413$HSD17B1$chr17$40703983$+,0.31
chr6:137558650-137558845,NM_000416$IFNGR1$chr6$137540567$-,0.34
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.42
chr6:129250577-129251100,NM_000426$LAMA2$chr6$129204285$+%NM_001079823$LAMA2$chr6$129204285$+,0.59
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.54
chr14:75084188-75084360,NM_000428$LTBP2$chr14$75079034$-,0.4
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.31
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.3
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.49
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.55
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.46
chr9:130590782-130591142,NM_000476$AK1$chr9$130640022$-,0.44
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.55
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.43
chr3:10240437-10240684,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.66
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.69
