chr10:104196250-104196338,NM_001077494$NFKB2$chr10$104154334$+,0.87
chr10:104196250-104196338,NM_001288724$NFKB2$chr10$104153866$+,0.92
chr10:104196250-104196338,NM_002502$NFKB2$chr10$104155352$+%NM_001261403$NFKB2$chr10$104155352$+,0.72
chr10:104196250-104196338,NM_005736$ACTR1A$chr10$104262512$-,0.52
chr10:104196250-104196338,NM_024326$FBXL15$chr10$104179570$+,0.47
chr10:104196250-104196338,NM_024789$TMEM180$chr10$104221169$+,0.49
chr10:104196250-104196338,NM_024886$C10orf95$chr10$104211300$-,0.4
chr10:11940492-11940889,NM_153256$PROSER2$chr10$11865396$+,0.39
chr10:134260341-134260546,NM_138499$PWWP2B$chr10$134210701$+%NM_001098637$PWWP2B$chr10$134210701$+,0.59
chr10:17467799-17468377,NM_001004470$ST8SIA6$chr10$17496254$-,0.56
chr10:17470783-17471060,NM_001004470$ST8SIA6$chr10$17496254$-,0.33
chr10:23344774-23344811,NM_001282747$ARMC3$chr10$23216952$+%NM_001282745$ARMC3$chr10$23216952$+%NM_001282746$ARMC3$chr10$23216952$+%NM_173081$ARMC3$chr10$23216952$+,0.3
chr10:23344774-23344811,NM_012228$MSRB2$chr10$23384426$+,0.69
chr10:25240272-25240935,NM_020200$PRTFDC1$chr10$25241573$-%NM_001282786$PRTFDC1$chr10$25241573$-,0.54
chr10:25240272-25240935,NM_024838$THNSL1$chr10$25305507$+,0.5
chr10:43950893-43951349,NM_001098204$HNRNPF$chr10$43904696$-,0.77
chr10:43950893-43951349,NM_001098205$HNRNPF$chr10$43904332$-,0.64
chr10:43950893-43951349,NM_001098206$HNRNPF$chr10$43903299$-,0.53
chr10:43950893-43951349,NM_001098207$HNRNPF$chr10$43892794$-,0.36
chr10:43950893-43951349,NM_004966$HNRNPF$chr10$43904656$-,0.79
chr10:50391668-50392044,NM_001031746$VSTM4$chr10$50323577$-%NM_144984$VSTM4$chr10$50323577$-,0.46
chr10:50391668-50392044,NM_001288740$C10orf128$chr10$50396445$-%NM_001288743$C10orf128$chr10$50396445$-%NM_001288742$C10orf128$chr10$50396445$-%NM_001288741$C10orf128$chr10$50396445$-%NM_001010863$C10orf128$chr10$50396445$-,0.33
chr10:50508434-50508798,NM_001288740$C10orf128$chr10$50396445$-%NM_001288743$C10orf128$chr10$50396445$-%NM_001288742$C10orf128$chr10$50396445$-%NM_001288741$C10orf128$chr10$50396445$-%NM_001010863$C10orf128$chr10$50396445$-,0.3
chr10:71077076-71077284,NM_000188$HK1$chr10$71078602$+,0.65
chr10:71077076-71077284,NM_012339$TSPAN15$chr10$71211225$+,0.46
chr10:74056833-74058104,NM_001198798$ASCC1$chr10$73975867$-,0.69
chr10:74056833-74058104,NM_001198799$ASCC1$chr10$73976199$-%NM_001198800$ASCC1$chr10$73976199$-,0.55
chr10:74056833-74058104,NM_001242547$ANAPC16$chr10$73975757$+%NM_173473$ANAPC16$chr10$73975757$+%NM_001242546$ANAPC16$chr10$73975757$+%NM_001242548$ANAPC16$chr10$73975757$+,0.47
chr10:74056833-74058104,NM_017626$DNAJB12$chr10$74114907$-%NM_001002762$DNAJB12$chr10$74114907$-,0.67
chr10:74056833-74058104,NM_019058$DDIT4$chr10$74033676$+,0.45
chr10:94351391-94351691,NM_002729$HHEX$chr10$94449680$+,0.39
chr10:94351391-94351691,NM_004523$KIF11$chr10$94352824$+,0.38
chr10:94351391-94351691,NM_004969$IDE$chr10$94333852$-,0.45
chr10:94351391-94351691,NM_019053$EXOC6$chr10$94608224$+,0.36
chr10:94516915-94517155,NM_002729$HHEX$chr10$94449680$+,0.35
chr10:94516915-94517155,NM_004969$IDE$chr10$94333852$-,0.3
chr10:94516915-94517155,NM_019053$EXOC6$chr10$94608224$+,0.43
chr10:94831659-94831948,NM_000783$CYP26A1$chr10$94833646$+,0.43
chr10:94831659-94831948,NM_057157$CYP26A1$chr10$94833231$+,0.51
chr10:94831659-94831948,NM_183374$CYP26C1$chr10$94821020$+,0.37
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.44
chr11:118782911-118783378,NM_001024382$HMBS$chr11$118958696$+,0.45
chr11:118782911-118783378,NM_001028$RPS25$chr11$118889057$-,0.44
chr11:118782911-118783378,NM_001257191$DDX6$chr11$118661657$-,0.34
chr11:118782911-118783378,NM_001382$DPAGT1$chr11$118972785$-,0.33
chr11:118782911-118783378,NM_001716$CXCR5$chr11$118754474$+,0.38
chr11:118782911-118783378,NM_006760$UPK2$chr11$118827007$+,0.45
chr11:118782911-118783378,NM_016146$TRAPPC4$chr11$118889240$+,0.53
chr11:118782911-118783378,NM_032966$CXCR5$chr11$118764100$+,0.34
chr11:118782911-118783378,NM_181721$FOXR1$chr11$118842416$+,0.4
chr11:118782911-118783378,NM_182557$BCL9L$chr11$118781613$-,0.63
chr11:118782911-118783378,NM_198489$CCDC84$chr11$118868842$+,0.37
chr11:1357863-1358286,NM_003957$BRSK2$chr11$1411128$+%NM_001256627$BRSK2$chr11$1411128$+%NM_001256629$BRSK2$chr11$1411128$+,0.51
chr11:1357863-1358286,NM_019009$TOLLIP$chr11$1330892$-,0.36
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.4
chr11:17374298-17375700,NM_001166290$KCNJ11$chr11$17410878$-,0.32
chr11:17374298-17375700,NM_001202439$NCR3LG1$chr11$17373308$+,0.54
chr11:28128920-28129110,NM_001143811$BDNF$chr11$27722600$-%NM_001143810$BDNF$chr11$27722600$-%NM_001143809$BDNF$chr11$27722600$-%NM_001143808$BDNF$chr11$27722600$-,0.51
chr11:28128920-28129110,NM_001143812$BDNF$chr11$27722447$-,0.69
chr11:28128920-28129110,NM_001709$BDNF$chr11$27722035$-%NM_001143814$BDNF$chr11$27722035$-%NM_001143813$BDNF$chr11$27722035$-,0.7
chr11:28128920-28129110,NM_031217$KIF18A$chr11$28129746$-,0.49
chr11:28128920-28129110,NM_152636$METTL15$chr11$28129797$+%NM_001113528$METTL15$chr11$28129797$+%NM_001297775$METTL15$chr11$28129797$+,0.34
chr11:28128920-28129110,NM_170733$BDNF$chr11$27723180$-,0.4
chr11:3090855-3091125,NM_001194997$CARS$chr11$3078681$-%NM_139273$CARS$chr11$3078681$-%NM_001751$CARS$chr11$3078681$-%NM_001014437$CARS$chr11$3078681$-,0.32
chr11:3090855-3091125,NM_005969$NAP1L4$chr11$3013607$-,0.43
chr11:33914546-33914772,NM_001142315$LMO2$chr11$33891509$-,0.46
chr11:33914546-33914772,NM_001142316$LMO2$chr11$33891371$-,0.54
chr11:33914546-33914772,NM_005574$LMO2$chr11$33913836$-,0.55
chr11:46258702-46259233,NM_001012334$MDK$chr11$46402617$+,0.64
chr11:46258702-46259233,NM_001270550$MDK$chr11$46402333$+,0.53
chr11:46258702-46259233,NM_001270551$MDK$chr11$46403260$+%NM_001012333$MDK$chr11$46403260$+,0.74
chr11:46258702-46259233,NM_002391$MDK$chr11$46403204$+%NM_001270552$MDK$chr11$46403204$+,0.83
chr11:46258702-46259233,NM_003646$DGKZ$chr11$46368955$+%NM_001199266$DGKZ$chr11$46368955$+%NM_001199267$DGKZ$chr11$46368955$+%NM_001199268$DGKZ$chr11$46368955$+,0.41
chr11:46258702-46259233,NM_016621$PHF21A$chr11$46142985$-%NM_001101802$PHF21A$chr11$46142985$-,0.51
chr11:46258702-46259233,NM_052854$CREB3L1$chr11$46299188$+,0.7
chr11:46258702-46259233,NM_201532$DGKZ$chr11$46354454$+,0.43
chr11:46258702-46259233,NM_201533$DGKZ$chr11$46366816$+,0.36
chr11:46264726-46265198,NM_000741$CHRM4$chr11$46408107$-,0.34
chr11:46264726-46265198,NM_001012334$MDK$chr11$46402617$+,0.48
chr11:46264726-46265198,NM_001270550$MDK$chr11$46402333$+,0.56
chr11:46264726-46265198,NM_001270551$MDK$chr11$46403260$+%NM_001012333$MDK$chr11$46403260$+,0.66
chr11:46264726-46265198,NM_002391$MDK$chr11$46403204$+%NM_001270552$MDK$chr11$46403204$+,0.88
chr11:46264726-46265198,NM_003646$DGKZ$chr11$46368955$+%NM_001199266$DGKZ$chr11$46368955$+%NM_001199267$DGKZ$chr11$46368955$+%NM_001199268$DGKZ$chr11$46368955$+,0.43
chr11:46264726-46265198,NM_016621$PHF21A$chr11$46142985$-%NM_001101802$PHF21A$chr11$46142985$-,0.49
chr11:46264726-46265198,NM_052854$CREB3L1$chr11$46299188$+,0.6
chr11:46264726-46265198,NM_201533$DGKZ$chr11$46366816$+,0.39
chr11:47421735-47422128,NM_000256$MYBPC3$chr11$47374253$-,0.38
chr11:47421735-47422128,NM_001080547$SPI1$chr11$47400127$-%NM_003120$SPI1$chr11$47400127$-,0.54
chr11:47421735-47422128,NM_001135943$MADD$chr11$47291670$+%NM_130476$MADD$chr11$47291670$+%NM_130475$MADD$chr11$47291670$+,0.31
chr11:47421735-47422128,NM_001172640$CELF1$chr11$47510576$-%NM_001025596$CELF1$chr11$47510576$-,0.49
chr11:47421735-47422128,NM_002804$PSMC3$chr11$47448024$-,0.41
chr11:47421735-47422128,NM_005055$RAPSN$chr11$47470730$-%NM_032645$RAPSN$chr11$47470730$-,0.39
chr11:47421735-47422128,NM_014342$MTCH2$chr11$47664206$-,0.39
chr11:47421735-47422128,NM_016223$PACSIN3$chr11$47208010$-%NM_001184974$PACSIN3$chr11$47208010$-,0.38
chr11:47421735-47422128,NM_152264$SLC39A13$chr11$47430045$+%NM_001128225$SLC39A13$chr11$47430045$+,0.3
chr11:47421735-47422128,NM_175732$PTPMT1$chr11$47586981$+%NM_001143984$PTPMT1$chr11$47586981$+,0.45
chr11:47421735-47422128,NM_198700$CELF1$chr11$47516073$-,0.36
chr11:47965488-47965599,NM_001098503$PTPRJ$chr11$48002109$+%NM_002843$PTPRJ$chr11$48002109$+,0.3
chr11:47965488-47965599,NM_015231$NUP160$chr11$47870057$-,0.42
chr11:47965488-47965599,NM_015308$FNBP4$chr11$47788993$-,0.43
chr11:5297176-5297283,NM_000184$HBG2$chr11$5276011$-,0.5
chr11:5297176-5297283,NM_000518$HBB$chr11$5248301$-,0.46
chr11:5297176-5297283,NM_000519$HBD$chr11$5255858$-,0.48
chr11:5297176-5297283,NM_000559$HBG1$chr11$5271087$-,0.56
chr11:5297176-5297283,NM_001005288$OR51I1$chr11$5462783$-,0.32
chr11:5297176-5297283,NM_005330$HBE1$chr11$5291373$-,0.6
chr11:5297176-5297283,NM_033179$OR51B4$chr11$5323176$-,0.52
chr11:5297176-5297283,NM_033180$OR51B2$chr11$5345582$-,0.35
chr11:5309264-5309567,NM_000184$HBG2$chr11$5276011$-,0.43
chr11:5309264-5309567,NM_000519$HBD$chr11$5255858$-,0.51
chr11:5309264-5309567,NM_000559$HBG1$chr11$5271087$-,0.6
