chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.48
chr19:45225441-45225906,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.31
chr9:21964976-21965347,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.34
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.44
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.38
chr1:236109486-236110063,NM_000081$LYST$chr1$236030227$-,0.33
chr1:236115118-236115321,NM_000081$LYST$chr1$236030227$-,0.38
chr1:236116403-236116669,NM_000081$LYST$chr1$236030227$-,0.3
chr21:45080522-45080871,NM_000100$CSTB$chr21$45196256$-,0.31
chr16:88686245-88686708,NM_000101$CYBA$chr16$88717492$-,0.5
chr16:88700249-88701257,NM_000101$CYBA$chr16$88717492$-,0.39
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.47
chr11:47412671-47413114,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.3
chr11:47414531-47414922,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.35
chr11:47414965-47416043,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.32
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.32
chr9:132535885-132536300,NM_000113$TOR1A$chr9$132586441$-,0.32
chr9:132537814-132538036,NM_000113$TOR1A$chr9$132586441$-,0.33
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.4
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.47
chr9:132758529-132758977,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.59
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.82
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.7
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.57
chr1:241696334-241697654,NM_000143$FH$chr1$241683085$-,0.33
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.42
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.34
chr19:12894545-12895330,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.32
chr19:12896372-12896781,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.3
chr19:12896870-12897372,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.36
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.35
chr17:4614568-4615368,NM_000173$GP1BA$chr17$4835591$+,0.3
chr17:4669663-4670012,NM_000173$GP1BA$chr17$4835591$+,0.31
chr3:128949165-128949421,NM_000174$GP9$chr3$128779609$+,0.3
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.32
chr2:75076703-75076941,NM_000189$HK2$chr2$75059781$+,0.42
chr11:118793665-118793922,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.36
chr19:10215397-10215725,NM_000201$ICAM1$chr19$10381516$+,0.32
chr19:10346765-10347120,NM_000201$ICAM1$chr19$10381516$+,0.58
