chr21:44395922-44396228,NM_000071$CBS$chr21$44496040$-,0.59
chr21:45394155-45394780,NM_000100$CSTB$chr21$45196256$-,0.34
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.31
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.63
chr13:28534904-28535178,NM_000209$PDX1$chr13$28494167$+,0.61
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.39
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.42
chr15:89727640-89727726,NM_000326$RLBP1$chr15$89764922$-,0.36
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.39
chr13:113870568-113870732,NM_000504$F10$chr13$113777112$+,0.49
chr2:217487227-217487455,NM_000599$IGFBP5$chr2$217560272$-,0.31
chr14:95060330-95060702,NM_000624$SERPINA5$chr14$95047705$+,0.39
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.5
chr19:41831643-41832527,NM_000660$TGFB1$chr19$41859838$-,0.64
chr19:41804006-41804567,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.45
chr19:41831643-41832527,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.54
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.56
chr6:52591404-52591712,NM_000846$GSTA2$chr6$52628361$-,0.5
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.37
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.36
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.54
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.38
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.35
chr19:39891902-39892845,NM_001001563$TIMM50$chr19$39971051$+,0.56
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.48
chr7:19640371-19640397,NM_001002926$TWISTNB$chr7$19748660$-,0.46
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.59
chr1:156474686-156475018,NM_001004319$VHLL$chr1$156269428$-,0.32
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.35
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.65
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.39
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.35
chr1:23888678-23889201,NM_001008216$GALE$chr1$24127294$-,0.38
chr19:9783821-9783976,NM_001008727$ZNF121$chr19$9695209$-,0.48
chr13:113870568-113870732,NM_001008895$CUL4A$chr13$113863818$+,0.39
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.52
chr1:109079557-109079899,NM_001010883$FAM102B$chr1$109102970$+,0.34
chr1:2574343-2574764,NM_001010926$HES5$chr1$2461684$-,0.36
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.43
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.4
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.46
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.44
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.39
chr19:46386037-46386278,NM_001012643$MYPOP$chr19$46405862$-,0.53
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.42
chr19:54714720-54715094,NM_001013$RPS9$chr19$54704725$+,0.34
chr17:185919-186143,NM_001013672$C17orf97$chr17$260117$+,0.54
chr22:51138872-51139009,NM_001014440$ODF3B$chr22$50971008$-,0.33
chr11:86454778-86455149,NM_001014811$ME3$chr11$86383240$-,0.41
chr8:145558616-145559185,NM_001024678$LRRC24$chr8$145752416$-,0.37
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.58
chr1:1295535-1296332,NM_001029885$CPTP$chr1$1260142$+,0.49
chr7:387969-388196,NM_001031617$COX19$chr7$1015235$-,0.5
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.79
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.39
chr22:30601535-30602099,NM_001037666$GATSL3$chr22$30685616$-,0.36
chr17:79319812-79320225,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.32
