chr12:52540964-52541526,NM_000020$ACVRL1$chr12$52301201$+,0.3
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.38
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.65
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.35
chr9:137535299-137535511,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.53
chr1:98408796-98409171,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.36
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.33
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.74
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.51
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.5
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.38
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.33
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.61
chr4:74588737-74589023,NM_000584$CXCL8$chr4$74606222$+,0.54
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.53
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.47
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.45
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.5
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.51
chr22:19930770-19931097,NM_000754$COMT$chr22$19929262$+,0.4
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.52
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.38
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.39
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.52
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.51
chr6:57178706-57179008,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.41
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.38
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.34
