chr17:7035868-7036444,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.6
chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.48
chr19:6071128-6071397,NM_000064$C3$chr19$6720693$-,0.31
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.39
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.41
chr2:38414893-38415136,NM_000104$CYP1B1$chr2$38303323$-,0.48
chr11:47414965-47416043,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.37
chr5:149110836-149111455,NM_000112$SLC26A2$chr5$149340299$+,0.39
chr9:130526190-130526474,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.32
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.69
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.32
chr6:121759226-121759877,NM_000165$GJA1$chr6$121756722$+,0.38
chr7:42927750-42928726,NM_000168$GLI3$chr7$42276618$-,0.34
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.31
chr17:78289864-78290143,NM_000199$SGSH$chr17$78194199$-,0.6
chr4:1035263-1035607,NM_000203$IDUA$chr4$980784$+,0.54
chr4:1036795-1036974,NM_000203$IDUA$chr4$980784$+,0.4
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.31
chr6:42738530-42739530,NM_000322$PRPH2$chr6$42690358$-,0.32
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.54
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.39
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.41
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.58
chr20:23084032-23084273,NM_000361$THBD$chr20$23030301$-,0.47
chr20:23132994-23133379,NM_000361$THBD$chr20$23030301$-,0.33
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.38
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.35
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.48
chr12:6901890-6902092,NM_000365$TPI1$chr12$6976692$+,0.35
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.5
chr6:18391380-18391715,NM_000367$TPMT$chr6$18155396$-,0.39
chrX:11441273-11441771,NM_000381$MID1$chrX$10588674$-%NM_033289$MID1$chrX$10588674$-,0.3
chr21:45592447-45593398,NM_000383$AIRE$chr21$45705720$+,0.33
chr6:36702912-36703302,NM_000389$CDKN1A$chr6$36646455$+,0.64
chr1:150592182-150592667,NM_000396$CTSK$chr1$150780917$-,0.3
chr22:43333511-43333722,NM_000398$CYB5R3$chr22$43045405$-,0.32
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.55
chr2:157191997-157192231,NM_000408$GPD2$chr2$157292899$+,0.49
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.44
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.41
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.37
chr5:95676015-95676411,NM_000439$PCSK1$chr5$95768985$-,0.4
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.31
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.31
chr7:19146147-19146774,NM_000474$TWIST1$chr7$19157295$-,0.38
chr9:130526190-130526474,NM_000476$AK1$chr9$130640022$-,0.36
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.49
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.34
chr11:116802235-116802679,NM_000482$APOA4$chr11$116694011$-,0.33
chr15:75073348-75073866,NM_000499$CYP1A1$chr15$75017877$-,0.66
chr6:31702368-31703528,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.3
chr6:31705604-31706142,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.48
chr6:32038612-32038798,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.34
chr6:32075999-32076179,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.54
chr6:32075999-32076179,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.3
chr1:161170933-161171185,NM_000530$MPZ$chr1$161279762$-,0.43
chr1:161321309-161321798,NM_000530$MPZ$chr1$161279762$-,0.37
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.34
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.41
chr12:6335136-6335793,NM_000552$VWF$chr12$6233836$-,0.36
chr1:161359666-161360218,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.3
chr2:219271996-219272374,NM_000578$SLC11A1$chr2$219246751$+,0.54
chr2:219434664-219435146,NM_000578$SLC11A1$chr2$219246751$+,0.32
chr6:32912229-32912629,NM_000593$TAP1$chr6$32821748$-,0.35
chr2:217557565-217558269,NM_000597$IGFBP2$chr2$217498126$+,0.3
chr9:117147567-117148178,NM_000607$ORM1$chr9$117085302$+,0.37
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.33
chr21:34588402-34588745,NM_000628$IL10RB$chr21$34638664$+,0.34
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.35
chr18:60903713-60904052,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.45
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.37
chr1:112058341-112058601,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.37
chr1:112058803-112059167,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.35
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.56
chr19:41804006-41804567,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.55
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.48
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.44
chr12:58238225-58238735,NM_000785$CYP27B1$chr12$58160976$-,0.31
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.42
chr3:51720527-51720790,NM_000839$GRM2$chr3$51741080$+%NM_001130063$GRM2$chr3$51741080$+,0.3
