chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.58
chrX:43831630-43831930,NM_000266$NDP$chrX$43832921$-,0.36
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.38
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.47
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.62
chr19:48222362-48222481,NM_000554$CRX$chr19$48325098$+,0.33
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.46
chr17:72809186-72809552,NM_000835$GRIN2C$chr17$72856007$-,0.5
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.44
chr2:68511997-68512372,NM_000945$PPP3R1$chr2$68479651$-,0.48
chr19:55798938-55799371,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.3
chr19:55960580-55961094,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.31
chr1:226849753-226849884,NM_001003665$C1orf95$chr1$226736500$+,0.32
chr2:115944602-115944633,NM_001004360$DPP10$chr2$115919683$+,0.38
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.33
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.33
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.49
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.36
chr10:111981639-111982026,NM_001008541$MXI1$chr10$111969988$+,0.38
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.6
chr11:12013824-12014110,NM_001018057$DKK3$chr11$12030186$-,0.45
chr8:145847503-145847804,NM_001024678$LRRC24$chr8$145752416$-,0.36
chr2:68511997-68512372,NM_001024680$FBXO48$chr2$68694390$-,0.39
chr6:112358882-112359559,NM_001033564$FAM229B$chr6$112408673$+,0.65
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.61
chr9:135994562-135994927,NM_001042368$RALGDS$chr9$136024607$-,0.34
chr9:136015387-136015607,NM_001042368$RALGDS$chr9$136024607$-,0.39
chr17:71085897-71086274,NM_001050$SSTR2$chr17$71161159$+,0.32
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.46
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.32
