chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.55
chr12:52366669-52367046,NM_000020$ACVRL1$chr12$52301201$+,0.55
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.38
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.36
chr6:80874987-80875281,NM_000056$BCKDHB$chr6$80816343$+%NM_183050$BCKDHB$chr6$80816343$+,0.5
chr13:32699240-32700118,NM_000059$BRCA2$chr13$32889616$+,0.44
chr21:44465598-44466060,NM_000071$CBS$chr21$44496040$-,0.36
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.44
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.3
chr16:87978906-87979489,NM_000101$CYBA$chr16$88717492$-,0.41
chr16:87981759-87982021,NM_000101$CYBA$chr16$88717492$-,0.39
chr16:87986927-87987379,NM_000101$CYBA$chr16$88717492$-,0.4
chr16:87988913-87989737,NM_000101$CYBA$chr16$88717492$-,0.41
chr2:38333760-38333892,NM_000104$CYP1B1$chr2$38303323$-,0.38
chr2:38341119-38341621,NM_000104$CYP1B1$chr2$38303323$-,0.41
chr2:38341642-38341844,NM_000104$CYP1B1$chr2$38303323$-,0.34
chr2:38375670-38375904,NM_000104$CYP1B1$chr2$38303323$-,0.32
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.42
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.36
chr5:149317888-149318128,NM_000112$SLC26A2$chr5$149340299$+,0.4
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.32
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.54
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.46
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.38
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.41
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.58
chr9:130624524-130625072,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.37
chr9:130681632-130682091,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.57
chr2:127934423-127934665,NM_000122$ERCC3$chr2$128051752$-,0.43
chr10:50570717-50570890,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.36
chr10:50580112-50580444,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.36
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.34
chr15:80258107-80258932,NM_000137$FAH$chr15$80445232$+,0.34
chr1:241696334-241697654,NM_000143$FH$chr1$241683085$-,0.34
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.35
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.42
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.43
chr17:77970749-77971301,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.53
chr17:78228476-78228940,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.57
chr17:78844194-78844503,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.33
chr19:12896372-12896781,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.3
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.35
