chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.3
chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.43
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.33
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.43
chr9:100454693-100454853,NM_000380$XPA$chr9$100459691$-,0.47
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.56
chrX:153166203-153166850,NM_000425$L1CAM$chrX$153141500$-,0.36
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.45
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.35
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.39
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.36
chr13:114611317-114611637,NM_000820$GAS6$chr13$114567076$-,0.32
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.47
chr11:66659730-66659912,NM_000920$PC$chr11$66725847$-%NM_001040716$PC$chr11$66725847$-,0.31
chr22:39570081-39570473,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.42
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.39
chr1:203481982-203482534,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.3
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.41
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.32
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.64
chr15:90945502-90945781,NM_001004309$ZNF774$chr15$90895476$+,0.62
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.31
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.41
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.32
chr3:194296552-194296878,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.37
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.41
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.45
chr19:4456385-4456784,NM_001013706$PLIN5$chr19$4535208$-,0.37
chr11:86399785-86399941,NM_001014811$ME3$chr11$86383240$-,0.46
chr19:46012498-46012899,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.38
chr19:1266359-1266798,NM_001018$RPS15$chr19$1438362$+,0.41
chr19:54465243-54465494,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.31
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.36
chr11:66659730-66659912,NM_001032279$RCE1$chr11$66610882$+%NM_005133$RCE1$chr11$66610882$+,0.37
chr15:90945502-90945781,NM_001033088$NGRN$chr15$90808894$+,0.45
chr12:6721904-6722326,NM_001033714$NOP2$chr12$6677498$-%NM_006170$NOP2$chr12$6677498$-%NM_001258309$NOP2$chr12$6677498$-%NM_001258308$NOP2$chr12$6677498$-%NM_001258310$NOP2$chr12$6677498$-,0.43
chr2:10550434-10550795,NM_001034$RRM2$chr2$10262862$+,0.41
chr2:95982962-95983225,NM_001034914$KCNIP3$chr2$96012767$+,0.45
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.43
chr22:30653574-30654311,NM_001037666$GATSL3$chr22$30685616$-,0.6
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.58
chr16:31129616-31130225,NM_001039503$PRSS53$chr16$31100130$-,0.4
chr19:1266359-1266798,NM_001039848$GPX4$chr19$1104648$+,0.34
chr3:138582294-138582582,NM_001040061$FOXL2NB$chr3$138666075$+,0.35
chr19:39148533-39148920,NM_001042600$MAP4K1$chr19$39108675$-%NM_007181$MAP4K1$chr19$39108675$-,0.51
chr19:45350775-45351289,NM_001042724$PVRL2$chr19$45349392$+%NM_002856$PVRL2$chr19$45349392$+,0.3
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.35
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.6
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.36
chr14:23449757-23450231,NM_001077352$RBM23$chr14$23388396$-%NM_001077351$RBM23$chr14$23388396$-%NM_018107$RBM23$chr14$23388396$-,0.31
chr16:75636745-75636762,NM_001077418$TMEM231$chr16$75590184$-%NM_001077416$TMEM231$chr16$75590184$-,0.6
chr19:45946690-45947113,NM_001080401$PPM1N$chr19$46001730$+,0.56
chr19:46012498-46012899,NM_001080401$PPM1N$chr19$46001730$+,0.3
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.4
