chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.47
chr5:149110836-149111455,NM_000112$SLC26A2$chr5$149340299$+,0.36
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.31
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr17:78098181-78098723,NM_000199$SGSH$chr17$78194199$-,0.51
chr12:53615195-53615822,NM_000224$KRT18$chr12$53342842$+,0.35
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.64
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.53
chrX:149862815-149863170,NM_000252$MTM1$chrX$149737046$+,0.31
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.39
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.68
chr14:94840163-94840451,NM_000295$SERPINA1$chr14$94855153$-,0.31
chr22:32446579-32447120,NM_000343$SLC5A1$chr22$32439018$+,0.39
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.54
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.3
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.31
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.42
chr14:75063394-75063798,NM_000428$LTBP2$chr14$75079034$-,0.45
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.32
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.39
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.45
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.3
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.55
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.32
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.36
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.48
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.71
chr19:48103581-48103982,NM_000554$CRX$chr19$48325098$+,0.41
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.4
chr1:154154606-154155027,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.5
chr4:74591640-74592145,NM_000584$CXCL8$chr4$74606222$+,0.48
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.4
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.35
chr7:43654812-43655175,NM_000712$BLVRA$chr7$43798271$+%NM_001253823$BLVRA$chr7$43798271$+,0.32
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.64
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.4
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.33
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.46
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.31
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.39
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.45
chr1:153541018-153541368,NM_000906$NPR1$chr1$153651163$+,0.45
chr1:153583449-153583810,NM_000906$NPR1$chr1$153651163$+,0.46
chr1:153670755-153671012,NM_000906$NPR1$chr1$153651163$+,0.44
chr3:8911307-8911734,NM_000916$OXTR$chr3$8811300$-,0.5
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.54
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.51
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.42
chr22:39541576-39542088,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.49
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.31
chr14:49979013-49979291,NM_001001$RPL36AL$chr14$50087403$-,0.4
chr11:35052236-35052689,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.41
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.37
chr5:149110836-149111455,NM_001001669$ARHGEF37$chr5$148961134$+,0.33
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.37
chr1:160182240-160182579,NM_001001734$ATP1A4$chr1$160147200$+,0.32
chr22:50741799-50742849,NM_001001794$DENND6B$chr22$50765489$-,0.37
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.48
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.45
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.31
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.63
chr22:50342658-50342932,NM_001001852$PIM3$chr22$50354142$+,0.35
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.74
chr2:394418-394640,NM_001002919$FAM150B$chr2$288308$-,0.3
chr12:53339346-53339557,NM_001004304$ZNF740$chr12$53574534$+,0.47
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.52
chr1:156251648-156251762,NM_001004319$VHLL$chr1$156269428$-,0.5
chr17:36412216-36412471,NM_001004334$GPR179$chr17$36499693$-,0.34
chr1:242108255-242108348,NM_001004343$MAP1LC3C$chr1$242162385$-,0.59
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.46
chr19:9120594-9120838,NM_001004456$OR1M1$chr19$9203920$+,0.5
chr19:15974006-15974442,NM_001004466$OR10H5$chr19$15904858$+,0.39
chr19:9120594-9120838,NM_001005193$OR7G2$chr19$9213982$-,0.48
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.83
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.75
chr17:73696530-73696897,NM_001005619$ITGB4$chr17$73720775$+,0.37
chr1:93427945-93428408,NM_001006605$FAM69A$chr1$93427079$-%NM_001252269$FAM69A$chr1$93427079$-%NM_001252270$FAM69A$chr1$93427079$-%NM_001252273$FAM69A$chr1$93427079$-,0.47
chr1:26907862-26908015,NM_001006665$RPS6KA1$chr1$26872342$+,0.42
chr5:139638984-139639383,NM_001007189$IGIP$chr5$139505520$+,0.44
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.68
chr1:151960875-151961433,NM_001009931$HRNR$chr1$152196672$-,0.37
chr13:44875300-44875802,NM_001010897$SERP2$chr13$44947977$+,0.55
chr13:44880536-44881091,NM_001010897$SERP2$chr13$44947977$+,0.57
chr13:44884974-44885381,NM_001010897$SERP2$chr13$44947977$+,0.45
chr1:154154606-154155027,NM_001010979$C1orf189$chr1$154178841$-,0.32
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.52
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.54
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.54
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.55
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.54
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.44
chr5:43051482-43051716,NM_001014279$ANXA2R$chr5$43040447$-,0.34
chr11:86454484-86454767,NM_001014811$ME3$chr11$86383240$-,0.42
chr11:86454778-86455149,NM_001014811$ME3$chr11$86383240$-,0.45
chr14:50467375-50468846,NM_001014830$C14orf183$chr14$50559361$-,0.36
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.48
chr22:30646485-30646883,NM_001017437$CCDC157$chr22$30752626$+,0.52
chr22:30648392-30648767,NM_001017437$CCDC157$chr22$30752626$+,0.47
chr22:30649196-30649657,NM_001017437$CCDC157$chr22$30752626$+,0.5
chr22:30650339-30650644,NM_001017437$CCDC157$chr22$30752626$+,0.42
chr22:30651841-30652045,NM_001017437$CCDC157$chr22$30752626$+,0.52
chr3:121638049-121638246,NM_001023570$IQCB1$chr3$121553926$-%NM_001023571$IQCB1$chr3$121553926$-,0.39
chr20:60719468-60719634,NM_001024$RPS21$chr20$60962120$+,0.38
chr20:60934143-60934390,NM_001024$RPS21$chr20$60962120$+,0.62
chr20:60940876-60941209,NM_001024$RPS21$chr20$60962120$+,0.43
chr20:60941528-60941750,NM_001024$RPS21$chr20$60962120$+,0.37
chr20:61076779-61077313,NM_001024$RPS21$chr20$60962120$+,0.34
chr1:153541018-153541368,NM_001024210$S100A13$chr1$153606568$-,0.46
chr1:153583449-153583810,NM_001024210$S100A13$chr1$153606568$-,0.4
chr1:153670755-153671012,NM_001024210$S100A13$chr1$153606568$-,0.45
chr1:153541018-153541368,NM_001024211$S100A13$chr1$153600117$-,0.41
chr1:153583449-153583810,NM_001024211$S100A13$chr1$153600117$-,0.45
chr1:153670755-153671012,NM_001024211$S100A13$chr1$153600117$-,0.45
