chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.58
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.44
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.6
chr12:53229830-53230092,NM_000224$KRT18$chr12$53342842$+,0.43
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.3
chr17:56310140-56310517,NM_000250$MPO$chr17$56358296$-,0.35
chr2:189957665-189957918,NM_000393$COL5A2$chr2$190044605$-,0.56
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.6
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.38
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.48
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.38
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.37
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.63
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.6
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.39
chr14:96718007-96718377,NM_000623$BDKRB2$chr14$96671134$+,0.43
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.52
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.39
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.64
chr13:114611317-114611637,NM_000820$GAS6$chr13$114567076$-,0.35
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.46
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.55
