chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.32
chr2:219271996-219272374,NM_000578$SLC11A1$chr2$219246751$+,0.4
chr11:12101706-12102070,NM_001018057$DKK3$chr11$12030186$-,0.5
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.48
chr10:128947297-128947480,NM_001039762$FAM196A$chr10$128994422$-,0.31
chr3:53270281-53270430,NM_001064$TKT$chr3$53290130$-%NM_001135055$TKT$chr3$53290130$-%NM_001258028$TKT$chr3$53290130$-,0.45
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.37
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.77
chr2:85147093-85147556,NM_001080824$TRABD2A$chr2$85108369$-%NM_001277053$TRABD2A$chr2$85108369$-,0.41
chr6:25992254-25993073,NM_001098486$SLC17A3$chr6$25874471$-%NM_006632$SLC17A3$chr6$25874471$-,0.47
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.47
chr8:90901747-90901955,NM_001126111$OSGIN2$chr8$90914761$+,0.44
chr10:95228207-95228553,NM_001127182$CEP55$chr10$95256368$+,0.45
chr1:33077721-33078012,NM_001135255$RBBP4$chr1$33116748$+%NM_005610$RBBP4$chr1$33116748$+,0.48
chr1:33077721-33078012,NM_001135256$RBBP4$chr1$33116958$+,0.4
chr11:65679250-65679576,NM_001135635$C11orf68$chr11$65686531$-%NM_031450$C11orf68$chr11$65686531$-,0.44
chr11:65666492-65667203,NM_001143985$BANF1$chr11$65769549$+%NM_003860$BANF1$chr11$65769549$+,0.33
chr11:65679250-65679576,NM_001143985$BANF1$chr11$65769549$+%NM_003860$BANF1$chr11$65769549$+,0.35
chr19:16188924-16190024,NM_001145160$TPM4$chr19$16178316$+,0.3
