chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.4
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.5
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.39
chr16:57034523-57034824,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.48
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.69
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.6
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.3
chr9:130281582-130281994,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.37
chr19:1252961-1253429,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.41
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.43
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.34
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.49
chr11:118791529-118792348,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.41
chr11:118793665-118793922,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.31
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.34
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.36
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.38
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.58
chr7:116356493-116356879,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.6
chr17:40573451-40573881,NM_000263$NAGLU$chr17$40687950$+,0.45
chr17:40671173-40671319,NM_000263$NAGLU$chr17$40687950$+,0.3
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.54
chr14:21150605-21151121,NM_000270$PNP$chr14$20937537$+,0.31
