chr8:37928414-37928535,NM_000025$ADRB3$chr8$37824184$-,0.6
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr12:58168960-58169095,NM_000075$CDK4$chr12$58146230$-,0.5
chr10:50866815-50867027,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.31
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.47
chr1:236858712-236859062,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.43
chr17:40400517-40401003,NM_000263$NAGLU$chr17$40687950$+,0.41
chr16:2209355-2209786,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.47
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.52
chr8:37928414-37928535,NM_000349$STAR$chr8$38008600$-,0.49
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.51
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.49
chr17:40400517-40401003,NM_000413$HSD17B1$chr17$40703983$+,0.35
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.47
chr15:25586903-25587047,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.49
chr20:2978820-2979208,NM_000490$AVP$chr20$3065370$-,0.38
chr20:3156363-3156554,NM_000490$AVP$chr20$3065370$-,0.32
chr13:37473939-37474133,NM_000538$RFXAP$chr13$37393338$+,0.34
chr13:37493371-37493714,NM_000538$RFXAP$chr13$37393338$+,0.64
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.64
chr19:42098078-42098289,NM_000660$TGFB1$chr19$41859838$-,0.42
chr20:4198420-4198722,NM_000678$ADRA1D$chr20$4229659$-,0.46
chr20:4210249-4210540,NM_000678$ADRA1D$chr20$4229659$-,0.39
chr20:4211389-4211638,NM_000678$ADRA1D$chr20$4229659$-,0.37
chr20:32782933-32783102,NM_000687$AHCY$chr20$32891215$-,0.5
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.46
chr19:42098078-42098289,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.34
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.33
chr8:42567868-42568024,NM_000749$CHRNB3$chr8$42552561$+,0.37
chr12:58168960-58169095,NM_000785$CYP27B1$chr12$58160976$-,0.32
