chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.4
chr1:230943804-230944036,NM_000029$AGT$chr1$230850336$-,0.44
chr2:241719064-241719393,NM_000030$AGXT$chr2$241808161$+,0.42
chr2:241719463-241720148,NM_000030$AGXT$chr2$241808161$+,0.39
chr9:115509312-115509740,NM_000031$ALAD$chr9$116163618$-,0.37
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.37
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.42
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.31
chr17:73691946-73692277,NM_000154$GALK1$chr17$73761280$-,0.32
chr19:13095998-13096573,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.3
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.52
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.53
chr2:47979563-47979754,NM_000179$MSH6$chr2$48010220$+%NM_001281492$MSH6$chr2$48010220$+%NM_001281493$MSH6$chr2$48010220$+,0.49
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.39
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.31
chr2:47526778-47526800,NM_000251$MSH2$chr2$47630205$+%NM_001258281$MSH2$chr2$47630205$+,0.32
chr17:40400517-40401003,NM_000263$NAGLU$chr17$40687950$+,0.43
chr4:17483580-17483992,NM_000320$QDPR$chr4$17513857$-,0.33
chr11:62272728-62273223,NM_000327$ROM1$chr11$62380212$+,0.43
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.57
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.35
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.6
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.62
chr17:40400517-40401003,NM_000413$HSD17B1$chr17$40703983$+,0.39
chr17:40805539-40806065,NM_000413$HSD17B1$chr17$40703983$+,0.37
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.56
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.47
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.39
chr1:226867580-226868182,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.41
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.45
chr11:10549004-10549441,NM_000480$AMPD3$chr11$10472223$+,0.32
chr18:60929877-60930247,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.36
chr19:55798938-55799371,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.34
chr19:55937400-55937853,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.4
chr1:181451162-181451821,NM_000721$CACNA1E$chr1$181452685$+%NM_001205294$CACNA1E$chr1$181452685$+%NM_001205293$CACNA1E$chr1$181452685$+,0.39
chr1:110447199-110447636,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.32
chr17:72809186-72809552,NM_000835$GRIN2C$chr17$72856007$-,0.52
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.44
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.63
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.39
chr15:99091450-99092159,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.35
chr7:128094514-128094949,NM_000883$IMPDH1$chr7$128050036$-%NM_183243$IMPDH1$chr7$128050036$-%NM_001102605$IMPDH1$chr7$128050036$-%NM_001142576$IMPDH1$chr7$128050036$-,0.53
chr12:54752671-54753884,NM_000924$PDE1B$chr12$54943176$+%NM_001288768$PDE1B$chr12$54943176$+,0.38
chr7:95179507-95179842,NM_000940$PON3$chr7$95025687$-,0.31
chr22:39696256-39696487,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.31
chr21:34350736-34350972,NM_001001132$ITSN1$chr21$35014783$+%NM_003024$ITSN1$chr21$35014783$+,0.31
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.45
chr8:17463292-17463534,NM_001001925$MTUS1$chr8$17658426$-%NM_001001924$MTUS1$chr8$17658426$-,0.36
chr8:17467552-17467711,NM_001001925$MTUS1$chr8$17658426$-%NM_001001924$MTUS1$chr8$17658426$-,0.53
chr8:17467552-17467711,NM_001001931$MTUS1$chr8$17579730$-,0.72
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.44
chr10:124246598-124247224,NM_001001974$PLEKHA1$chr10$124134093$+,0.5
chr12:54072437-54072838,NM_001002031$ATP5G2$chr12$54070512$-,0.3
chr16:19894494-19895110,NM_001002911$GPR139$chr16$20085100$-,0.37
chr1:226839418-226839818,NM_001003665$C1orf95$chr1$226736500$+,0.7
chr1:226849753-226849884,NM_001003665$C1orf95$chr1$226736500$+,0.33
chr1:226876730-226876990,NM_001003665$C1orf95$chr1$226736500$+,0.31
