chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.36
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr21:44395482-44395891,NM_000071$CBS$chr21$44496040$-,0.4
chr21:44395922-44396228,NM_000071$CBS$chr21$44496040$-,0.54
chr21:44598375-44598751,NM_000071$CBS$chr21$44496040$-,0.31
chr21:45132062-45132504,NM_000100$CSTB$chr21$45196256$-,0.38
chr21:45187861-45188442,NM_000100$CSTB$chr21$45196256$-,0.53
chr16:89555521-89555997,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.34
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.3
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.43
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.32
chr19:45946690-45947113,NM_000164$GIPR$chr19$46171501$+,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.53
chr4:1027686-1027967,NM_000203$IDUA$chr4$980784$+,0.4
chr21:46298625-46298957,NM_000211$ITGB2$chr21$46340965$-,0.52
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.49
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.36
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.56
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.56
chr21:44598375-44598751,NM_000394$CRYAA$chr21$44589117$+,0.45
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.55
chr21:38232574-38232719,NM_000411$HLCS$chr21$38362545$-,0.32
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.61
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.41
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.37
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.57
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.38
chr1:206897147-206897463,NM_000572$IL10$chr1$206945839$-,0.46
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.5
chr2:219271996-219272374,NM_000578$SLC11A1$chr2$219246751$+,0.43
chr9:139826661-139826850,NM_000606$C8G$chr9$139839697$+,0.32
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.42
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.38
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.56
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.56
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.38
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.43
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.61
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.48
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.53
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.54
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.39
chr11:14874249-14874576,NM_000922$PDE3B$chr11$14665268$+,0.34
chr9:139826661-139826850,NM_000954$PTGDS$chr9$139871955$+,0.37
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.42
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.48
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.35
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.42
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.4
chr1:6336471-6336830,NM_000983$RPL22$chr1$6259679$-,0.37
chr17:8057335-8058055,NM_000987$RPL26$chr17$8286565$-,0.37
chr5:147603808-147604119,NM_001001325$SPINK14$chr5$147549295$+,0.31
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.49
chr22:31219107-31219239,NM_001001479$SLC35E4$chr22$31031792$+,0.38
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.38
chr22:50327730-50328489,NM_001001694$IL17REL$chr22$50451055$-,0.37
chr10:75725888-75726135,NM_001001791$C10orf55$chr10$75682535$-,0.35
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.54
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.53
chr22:50342658-50342932,NM_001001852$PIM3$chr22$50354142$+,0.31
chr21:36254204-36254725,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.44
chr12:120639993-120640274,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.4
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.4
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.45
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.43
chr6:43692783-43693195,NM_001003690$MAD2L1BP$chr6$43597278$+,0.34
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.67
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.66
chr1:156095033-156095181,NM_001004319$VHLL$chr1$156269428$-,0.32
chr17:36571646-36572076,NM_001004334$GPR179$chr17$36499693$-,0.31
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.39
chr4:1027686-1027967,NM_001004356$FGFRL1$chr4$1005609$+,0.4
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.78
chr4:1027686-1027967,NM_001004358$FGFRL1$chr4$1005759$+,0.4
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.78
chr1:151809390-151809745,NM_001004432$LINGO4$chr1$151777882$-,0.34
chr14:21684818-21685080,NM_001004731$OR5AU1$chr14$21624184$-,0.37
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.74
